id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
5736,4665,21617,21585,372.6,672.2,-517.6,199.44,199.44,204.02,161.92,21.797,16.153,26.254,2314.4,3021.7,1607.2,316.1,284.45,347.74,24.463,23.838,25.087
5741,4673,18565,19414,281.59,669.92,-563.56,171.88,171.88,201.64,160.37,26.914,28.626,25.086,1063.9,872.45,1255.4,199.03,186.68,211.38,17.758,16.502,19.014
5746,4678,18057,13228,40.351,662.39,-719.91,113.58,113.58,188.52,152.43,19.96,11.431,25.81,1583.5,1925.3,1241.8,267.88,259.03,276.73,27.466,33.087,21.845
5751,4679,9123.9,20005,-279.1,672.11,-519.31,204.01,204.01,431.27,369.09,12.349,11.049,13.525,10534,7217.1,13850,199.77,191.7,207.84,30.004,37.286,22.721
5756,4680,21275,21599,409.09,669.16,-579.14,257.32,257.32,252.07,198.17,17.709,12.835,21.506,4152.9,5867.4,2438.5,291.66,254.37,328.95,21.174,21.885,20.464
5761,4685,10230,19625,-41.591,666.41,-635.69,153.05,153.05,286.01,227.46,15.657,13.632,17.449,3603.3,2288.3,4918.4,264.8,236.33,293.27,25.763,25.797,25.728
5766,4689,6754.5,17353,13.088,660.94,-750.79,178.8,178.8,309.29,248.68,14.882,14.922,14.843,7264.3,5413.3,9115.4,286.72,283.65,289.78,42.057,49.711,34.404
5771,4692,4899.2,16224,265.8,665.03,-664.41,180.7,180.7,219.7,172.83,17.349,14.525,19.774,2882.4,2842.2,2922.7,279.25,275.62,282.88,27.172,24.504,29.84
5776,4696,20025,21760,505.07,671.83,-525.08,246.27,246.27,211.86,167.24,23.312,8.5955,31.829,6580.6,11416,1745.6,358.53,292.77,424.29,31.016,31.074,30.958
5781,4699,21379,5377.2,275.58,673.22,-497.16,187.18,187.18,224.39,176.3,15.954,18.362,13.111,3463,2121.8,4804.2,186.08,193.46,178.7,26.296,21.618,30.974
5786,4703,23101,21732,-125.64,671.48,-532.13,126.61,126.61,260.51,205.24,17.087,8.8493,22.486,3002.3,2674.2,3330.5,346.85,345.37,348.34,27.862,28.239,27.485
5791,4705,18687,13941,187.48,669.4,-574.29,197.94,197.94,270.84,214.09,20.31,10.648,26.677,4387.1,6389.8,2384.4,220.95,191.32,250.57,27.585,33.67,21.499
5796,4709,10211,8276.9,-292.85,665.66,-651.2,93.661,93.661,216.65,170.62,23.592,18.736,27.607,908.03,442.23,1373.8,214.54,200.87,228.2,19.171,18.248,20.093
5801,4712,10056,17774,297.76,672.4,-513.67,202.07,202.07,234.25,183.84,22.79,28.183,15.637,2746,1424.9,4067.1,303.01,271.14,334.88,24.027,19.254,28.801
5806,4716,6638.4,19825,220.39,667.71,-608.77,142.08,142.08,141.71,145.97,19.694,5.3306,27.337,2286.5,3888.7,684.28,193.47,168.77,218.17,18.043,18.431,17.655
5811,4718,17508,14180,55.283,667.65,-609.98,131.85,131.85,220.48,173.4,12.26,6.3753,16.124,3257,3945.4,2568.6,240.75,213.58,267.93,24.069,27.17,20.967
5816,4720,18823,14290,-114.32,668.16,-599.56,145.05,145.05,291.8,232.66,12.966,7.751,16.617,3569.9,2334.8,4805,193.49,176.68,210.3,19.304,15.764,22.845
5821,4725,8734.2,18248,499.88,667.61,-610.97,320.52,320.52,276.48,219.02,17.987,18.211,17.761,6329.5,7229.5,5429.4,277.68,239.53,315.83,28.097,25.004,31.19
5826,4727,16087,16817,510.68,672.28,-515.98,353.38,353.38,298.09,238.37,13.904,14.782,12.966,9688.5,10845,8531.7,234.8,197.98,271.62,27.594,24.92,30.267
5831,4732,18863,14525,479.09,662.01,-728.06,280.42,280.42,250.18,196.61,21.168,14.916,25.955,3451.8,5181.2,1722.4,200.25,155.71,244.8,18.325,18.915,17.734
5836,4738,6666.4,13585,740.47,672.91,-503.32,341.41,341.41,240.34,188.64,16.22,14.053,18.129,6771.2,9468.6,4073.8,279.05,235.45,322.65,26.986,22.044,31.928
5841,4741,11261,20205,-190.43,673.36,-494.5,170.74,170.74,354.83,292.11,15.509,11.835,18.466,4731.8,2218.9,7244.6,207.64,211.53,203.74,21.138,17.08,25.196
5846,4741,18410,15612,-97.222,664.59,-673.68,150.1,150.1,296.35,236.79,19.683,17.977,21.253,1977,1073.2,2880.8,217.47,192.68,242.25,16.709,16.495,16.923
5851,4747,8716.1,11389,41.203,669.55,-571.13,151.08,151.08,257.28,202.52,11.819,9.817,13.528,3062.5,2487.3,3637.7,222.14,213.93,230.35,19.167,20.259,18.075
5856,4749,10702,13427,-529.21,664.32,-679.34,105.72,105.72,259.7,204.56,26.779,20.776,31.663,1410.4,564.75,2256.1,315.42,302.3,328.55,23.459,20.417,26.501
5861,4754,23087,21580,225.91,672.37,-514.11,236.86,236.86,301.21,241.23,20.335,10.414,26.806,6132.5,8998,3266.9,291.5,248.64,334.36,27.997,32.331,23.662
5866,4761,3316,17660,-325,666.83,-626.98,119.03,119.03,277.6,220.01,10.892,6.2329,14.086,3563.4,2462.6,4664.2,204.52,228.82,180.23,20.285,19.842,20.728
5871,4762,16582,17983,168.61,672.98,-501.89,248.34,248.34,338.8,276.58,18.39,18.743,18.031,5397,4411.1,6382.9,214.88,201.06,228.7,25.065,26.195,23.935
5876,4766,10946,18678,325.94,669.68,-568.52,245.25,245.25,270.27,213.6,17.311,11.141,21.799,6180.8,9742,2619.6,232.06,173.91,290.2,27.169,35.076,19.261
5881,4769,3268.1,18076,560.37,664.36,-678.48,306.44,306.44,248.87,195.54,14.235,15.164,13.241,5707.4,6269.4,5145.4,155.37,145.54,165.19,23.335,19.52,27.15
5886,4772,18449,14920,426.14,668.36,-595.52,186.99,186.99,156.07,140.62,20.052,13.751,24.801,1577.4,2285.1,869.72,238.84,206.46,271.22,18.175,17.167,19.183
5891,4778,17318,14553,79.993,669.46,-573.01,167.47,167.47,269.32,212.78,15.124,13.804,16.337,3816.2,3209.1,4423.2,259.89,249.71,270.08,27.638,30.751,24.526
5896,4782,18574,15028,197.47,668.59,-590.69,194.83,194.83,263.15,207.48,25.513,24.5,26.487,2275.2,2352.4,2198,278.33,248.67,307.99,25.375,29.866,20.884
5901,4786,5498.3,16262,374.36,671.07,-540.28,257.97,257.97,264.79,208.89,16.054,17.01,15.038,4346.1,4739.3,3953,220.71,198.34,243.07,22.158,23.562,20.754
5906,4789,18815,14305,49.847,670.09,-560.18,132.48,132.48,223.35,175.52,20.211,10.799,26.464,1709.3,1776.2,1642.5,209.66,184.18,235.14,21.269,20.81,21.729
5911,4793,6224.4,19757,-255.39,673.11,-499.43,297.16,297.16,582.53,530.67,10.767,12.126,9.2079,23473,12734,34212,119.38,120.29,118.47,26.626,34.041,19.21
5916,4794,2968.7,14201,536.96,669.33,-575.63,297.95,297.95,248.21,195,17.732,15.738,19.524,4670.8,6682.3,2659.3,159.41,139.17,179.65,21.926,22.982,20.871
5921,4796,10441,18529,346.2,661.8,-732.48,258.69,258.69,275.84,218.46,24.339,11.514,32.437,4832.1,7622.6,2041.6,228.47,176.76,280.19,23.438,25.269,21.607
5926,4797,16783,8871.4,292.19,665.11,-662.6,298.35,298.35,335.9,273.79,16.065,14.066,17.841,7585.3,8221.7,6948.9,273.61,241.3,305.92,25.755,25.191,26.32
5931,4800,12987,10348,-3.5763,671.42,-533.21,148.72,148.72,267.52,211.23,26.406,10.079,35.957,2693.8,3432.1,1955.6,278.92,243.03,314.82,27.347,30.154,24.539
5936,4802,12306,14984,278.4,669.9,-564.03,296.14,296.14,339.96,277.69,31.09,20.613,38.836,4037.6,4933.8,3141.3,324.16,279.54,368.78,24.077,22.638,25.516
5941,4803,23032,21803,0.018164,670.46,-552.65,116.92,116.92,209.09,165.32,9.9786,4.3047,13.439,4112.4,3657.8,4567,351.28,330.85,371.7,27.509,20.369,34.649
5946,4811,2544.5,11106,-84.166,673.33,-494.98,117.85,117.85,233.77,183.46,13.039,7.7336,16.741,2022.8,1702,2343.6,162.51,157.33,167.69,17.557,17.484,17.629
5951,4812,4416.4,17606,-263.12,672.68,-507.89,135.32,135.32,302.83,242.71,11.57,6.1424,15.166,4464.7,2738,6191.4,247.81,259.78,235.83,20.673,16.536,24.809
5956,4819,17268,12051,60.803,665.9,-646.2,184.28,184.28,300.44,240.52,15.894,17.62,13.957,4029,1641,6417,267.69,256.68,278.69,20.191,16.393,23.989
5961,4821,22558,21363,219.56,667.22,-618.88,295.49,295.49,366.89,303.97,14.531,14.79,14.267,7990.6,6615.4,9365.8,236.21,224.47,247.96,22.422,21.66,23.185
5966,4825,4510.1,16088,99.247,668.03,-602.22,172.3,172.3,269.51,212.94,12.527,10.157,14.516,4904.7,4277,5532.4,247.79,243.69,251.89,27.685,28.163,27.207
5971,4828,3277.4,17697,389.35,666.11,-641.8,286.59,286.59,285.53,227.04,14.4,15.439,13.28,5231.8,4754.1,5709.5,176.26,178.45,174.08,19.859,17.162,22.557
5976,4834,23549,20771,48.967,669.91,-563.86,141.94,141.94,239.9,188.29,9.5451,6.7366,11.698,8267.5,5574.8,10960,291.1,318.97,263.23,45.674,35.606,55.742
5981,4839,15114,10576,-105.6,665.69,-650.59,112.35,112.35,227.59,178.71,20.202,19.177,21.177,1582.7,752.07,2413.2,278.22,261.98,294.46,23.404,22.23,24.579
5986,4842,2595.5,16802,-33.59,672.32,-515.21,159.48,159.48,294.21,234.84,12.555,7.4121,16.134,4597.5,5032.8,4162.1,160.35,153.39,167.3,23.291,27.831,18.751
5991,4845,10425,9520.5,377.67,661.9,-730.41,288.14,288.14,291.27,232.19,17.672,13.924,20.753,4313.6,5409,3218.2,215.39,191.87,238.92,18.281,17.357,19.206
5996,4846,5523.5,12191,319.21,664.41,-677.34,212.25,212.25,238.01,186.79,11.555,11.752,11.355,7622.1,6736.8,8507.3,234.92,267.97,201.87,38.31,34.18,42.44
6001,4848,14246,7877.6,112.16,669.04,-581.5,119.34,119.34,172.66,144.73,21.514,12.765,27.618,1380.1,1340.6,1419.5,312.36,293.15,331.58,27.022,23.125,30.918
6006,4852,14296,7850.6,-21.921,670.09,-560.13,185.2,185.2,330.87,268.98,17.155,18.66,15.506,4925,2105.4,7744.7,277.15,262.85,291.45,24.276,22.295,26.258
6011,4854,10676,10206,-44.337,666.49,-634.08,102.14,102.14,188.24,152.27,18.313,10.74,23.567,1176.5,1010.7,1342.4,237.89,220.77,255.02,20.652,19.729,21.575
6016,4858,3686.6,13143,-281.2,671.89,-523.79,147.47,147.47,328.88,267.08,16.714,6.1351,22.827,4719.7,5271.3,4168.2,187.57,172.58,202.56,24.543,27.924,21.161
6021,4859,22225,21479,265.81,665.99,-644.44,295.37,295.37,344.95,282.5,17.266,17.715,16.805,6726.3,4534.3,8918.4,264.33,254.58,274.09,23.93,17.787,30.074
6026,4863,1896,12912,433.52,664.5,-675.43,246.38,246.38,233.72,183.42,16.708,18.089,15.203,4347.2,4376.9,4317.4,174.5,185.18,163.82,27.658,25.451,29.865
6031,4866,4461.7,17812,-155.87,669.44,-573.36,192.03,192.03,382.69,319.67,19.938,14.675,24.076,4381.7,2481.5,6281.9,221.24,214.52,227.96,21.616,18.992,24.24
6036,4870,18329,22054,542.83,672.95,-502.61,334.33,334.33,274.63,217.39,18.557,17.918,19.175,5515.6,6845.8,4185.4,279.76,253.4,306.12,23.802,21.323,26.281
6041,4871,9479,18085,-42.389,668.6,-590.66,135.92,135.92,256.89,202.19,19.5,5.7116,26.98,3691.9,4687.4,2696.4,294.29,254.17,334.41,27.29,27.021,27.56
6046,4876,3540.6,13468,27.079,671.38,-534.1,135.91,135.91,236.55,185.63,11.813,6.5538,15.367,3662,3653.4,3670.5,189.35,190.4,188.29,24.583,24.214,24.953
6051,4880,12255,11867,-11.101,668.58,-590.98,132.2,132.2,241.44,189.52,14.876,7.9167,19.492,3392.4,3622.6,3162.3,249.3,233.51,265.09,28.864,31.385,26.344
6056,4884,10164,20577,-153.24,672.83,-505.01,300.97,300.97,554.39,499.93,15.409,19.214,10.28,19966,4505.8,35425,155.98,189.95,122,21.876,18.533,25.219
6061,4888,15420,8743.9,325.05,669.74,-567.28,270.7,270.7,295.59,236.1,14.93,15.258,14.594,7151.9,6393.1,7910.7,269.16,232.26,306.06,29.091,25.883,32.3
6066,4893,3394.2,17854,209.27,663.38,-699,180.59,180.59,240.54,188.79,23.793,10.201,32.064,4022.9,6518.9,1526.8,202.61,193.04,212.19,30.422,39.659,21.185
6071,4896,17155,12824,-218.72,672.31,-515.35,130.61,130.61,286.57,227.96,20.575,14.215,25.389,2352.5,1801.7,2903.2,265.22,261.61,268.83,25.655,29.205,22.106
6076,4901,22393,7032.9,-84.981,671.82,-525.18,133.09,133.09,263.02,207.37,23.488,29.672,14.93,2247,602.01,3892,184.59,185.6,183.57,20.161,19.76,20.562
6081,4911,14638,18355,-216.47,673.24,-496.79,107.6,107.6,238.94,187.52,17.74,6.7256,24.169,1924.4,1663.6,2185.2,256.93,236.51,277.34,20.353,17.617,23.089
6086,4914,22545,20835,-317.51,670.7,-547.79,155.42,155.42,348.93,286.36,18.412,22.652,12.842,5571.1,1122.6,10020,234.52,265.67,203.38,22.714,20.537,24.891
6091,4916,7759.5,12724,-123.72,665.37,-657.21,151.6,151.6,305.66,245.32,17.936,18.14,17.729,3708.6,1802.7,5614.4,272.42,255.37,289.48,26.855,27.807,25.903
6096,4918,5479.6,12192,-12.958,672.8,-505.6,193.17,193.17,339.81,277.55,11.14,9.9427,12.221,6812.2,4206.4,9418.1,193.96,211.45,176.46,22.406,21.306,23.506
6101,4922,18704,14740,104.55,669.02,-582.07,158.12,158.12,246.88,193.91,15.997,9.2615,20.641,3287.1,3886.7,2687.4,229.69,192.84,266.53,25.1,27.584,22.615
6106,4927,4376.9,18857,-59.878,670.81,-545.56,124.4,124.4,240.44,188.72,11.281,6.1041,14.739,4675.1,4081,5269.1,219.86,234.72,205.01,31.891,30.338,33.444
6111,4931,21812,21776,304.91,669.13,-579.78,245.02,245.02,278.1,220.44,22.921,17.58,27.235,3157.4,3759,2555.9,258.46,213.41,303.51,21.825,21.374,22.275
6116,4933,23242,21039,189.05,671.51,-531.5,314,314,401.68,338.8,12.134,12.031,12.236,10747,7788.1,13705,227.83,206.01,249.65,20.923,18.101,23.746
6121,4935,16890,18115,-115.31,672.31,-515.48,173.27,173.27,340.48,278.19,18.664,16.78,20.375,3451.5,1540.2,5362.8,202.6,192.69,212.51,19.53,16.549,22.511
6126,4938,17305,10240,107.68,666.47,-634.44,145.86,145.86,226.74,178.06,16.321,11.744,19.871,2454.5,2118.3,2790.6,261.97,245.21,278.73,24.652,22.425,26.88
6131,4941,17780,17051,360.72,660.26,-765.31,173.56,173.56,169.1,143.41,19.859,15.812,23.211,1709.8,2327.5,1092.1,216.83,191.53,242.14,22.057,23.714,20.4
6136,4944,7583.5,19342,117.48,667.6,-611.05,302.69,302.69,426.55,364.22,11.241,10.934,11.54,15529,13483,17574,186.9,172.46,201.34,28.159,31.161,25.157
6141,4948,23492,21415,76.236,670.33,-555.31,124.1,124.1,198.75,158.52,20.08,9.2029,26.865,2032.8,2650,1415.5,300.58,273.68,327.47,27.057,30.421,23.693
6146,4954,18612,11027,118.58,666.17,-640.62,136.59,136.59,207.28,164.09,8.103,5.3836,10.116,5780.9,6134.9,5427,219.18,198.69,239.67,32.244,33.318,31.17
6151,4958,12091,15450,17.072,660.47,-760.88,137,137,241.51,189.57,17.084,6.7324,23.204,2844.5,3187.6,2501.4,273.38,253.22,293.54,23.024,21.203,24.846
6156,4962,16084,10595,480.74,670.9,-543.69,320.71,320.71,282.56,224.39,21.514,15.527,26.165,7036.7,10634,3439,307.6,254.78,360.42,29.644,31.37,27.919
6161,4964,4336,15668,-15.735,669.23,-577.7,138.67,138.67,254.16,199.91,11.267,8.7507,13.316,4236.8,3281.2,5192.4,262.21,257.22,267.19,27.472,28.572,26.372
6166,4966,3133.9,17529,162.5,668.41,-594.54,183.83,183.83,262.2,206.67,19.067,21.262,16.583,2169.1,1468.8,2869.4,165.5,168.71,162.29,17.42,17.946,16.894
6171,4971,7112.6,19953,-146.97,668.5,-592.55,143.25,143.25,296.23,236.68,9.1949,8.4536,9.8807,8404.4,5787.7,11021,214.73,234.36,195.09,38.129,46.316,29.943
6176,4973,10442,10823,388.26,663.29,-700.93,220.49,220.49,222.58,174.95,23.12,27.496,17.692,2100.2,1559.3,2641.2,257.23,224.69,289.78,20.286,17.218,23.354
6181,4977,6062,19567,-118.09,673.27,-496.17,134.19,134.19,273.04,216.01,14.121,7.3305,18.576,3943.8,4403,3484.7,216.03,219.77,212.29,27.821,34.302,21.341
6186,4980,2474.9,14359,-429.2,671.48,-532.11,124.3,124.3,296.88,237.27,13.847,7.2177,18.204,2398,1797,2999,154.71,158.87,150.56,15.058,15.22,14.896
6191,4982,5325.8,14002,514.5,667.24,-618.46,253.56,253.56,216.16,170.27,18.081,19.629,16.386,3162.1,3350.1,2974,234.01,225.03,242.98,22.831,19.881,25.782
6196,4985,19574,21871,-81.981,671.61,-529.5,274.31,274.31,485.68,426.08,16.239,17.674,14.663,10429,4603.1,16256,295.64,302.34,288.93,21.635,20.988,22.283
6201,4990,3987.9,16821,-230.53,672.4,-513.54,166.35,166.35,355.34,292.62,14.253,10.447,17.238,4670.9,2933.7,6408.1,197.56,199.38,195.75,20.842,21.085,20.599
6206,4992,4416.6,12911,141.44,671.07,-540.34,199.42,199.42,290.52,231.51,11.233,10.341,12.06,11142,11086,11199,211.07,226.54,195.6,47.857,56.505,39.21
6211,4997,10233,11886,-130.42,666.81,-627.38,102.44,102.44,211.23,166.8,25.518,12.305,33.925,1467.5,1502.5,1432.6,340.12,320.43,359.82,30.733,34.254,27.212
6216,5000,2705.9,11058,125.52,669.99,-562.25,138.44,138.44,208.03,164.6,11.958,6.5103,15.607,2561.3,2811.6,2311.1,168.19,161.2,175.19,18.862,17.379,20.346
6221,5001,18991,13649,103.86,669.78,-566.57,148.99,148.99,233.06,182.91,19.094,15.508,22.105,1719,1581.4,1856.6,228.59,196.15,261.04,20.049,21.359,18.738
6226,5003,2696.8,11034,58.486,670.73,-547.32,131.44,131.44,218.69,172.1,13.956,8.5031,17.811,2299.3,2086.1,2512.4,164.88,160.45,169.31,21.174,19.212,23.137
6231,5007,17484,14682,79.774,668.72,-588.15,173.87,173.87,278.7,220.98,21.887,28.484,12.115,5015.1,2356.2,7674.1,283.6,294.5,272.69,36.594,43.922,29.267
6236,5010,14718,18636,546.25,671.27,-536.32,282.15,282.15,232.9,182.78,18.714,12.315,23.426,4535.3,6575.1,2495.5,271.36,229.27,313.46,23.203,19.453,26.954
6241,5013,2646.2,16779,-325.67,672.43,-512.98,185.46,185.46,405.71,342.89,9.2268,6.4979,11.316,12435,11154,13717,176.86,188.81,164.9,30.889,40.428,21.351
6246,5015,15265,15677,211.16,667.7,-609.11,199.85,199.85,264.12,208.31,15.038,11.493,17.893,4497.3,5222,3772.7,266.79,232.31,301.26,26.488,29.075,23.902
6251,5017,4331.9,19066,150.16,668.21,-598.53,177.74,177.74,258.6,203.63,12.384,10.586,13.952,4405.1,3912.7,4897.4,201.09,212.17,190.02,25.157,25.166,25.147
6256,5022,14303,19049,210.36,662.59,-715.71,336.27,336.27,413.61,350.95,12.711,8.0826,16.057,15413,18399,12427,189.87,129.45,250.29,25.873,24.958,26.787
6261,5026,3790.2,15586,405.79,672.81,-505.37,214.67,214.67,210.22,166.1,20.299,18.828,21.67,2164.6,2491.7,1837.5,211.85,194.5,229.19,21.016,19.761,22.271
6266,5030,23200,21635,-220.53,669.16,-579.1,112.94,112.94,251.1,197.37,20.763,13.397,26.129,1698.7,1102.8,2294.5,295.55,283.96,307.14,23.018,22.297,23.74
6271,5033,17324,13733,-160,670.62,-549.37,97.382,97.382,205.16,162.67,28.095,21.234,33.582,739.35,422.83,1055.9,245.88,228.45,263.32,19.627,18.368,20.886
6276,5039,16458,14644,7.0638,667.54,-612.25,131.23,131.23,234.37,183.92,12.181,8.4447,15.014,3852.1,3374.7,4329.5,245.65,240.73,250.57,30.571,31.746,29.395
6281,5040,16637,18226,243.96,669.07,-580.86,354.61,354.61,413.69,351.03,11.939,12.28,11.588,12665,10428,14903,168.06,147.77,188.34,21.159,19.48,22.839
6286,5043,7802.7,14995,79.504,665.74,-649.49,168.05,168.05,270.34,213.66,20.577,10.866,26.995,3012,3250.5,2773.4,250.15,224.98,275.32,24.731,23.984,25.478
6291,5046,23594,21043,-425.99,666.57,-632.27,231.4,231.4,500.08,441.39,19.228,24.83,11.086,15613,2671.9,28553,207.6,249.75,165.46,25.995,24.303,27.687
6296,5048,14954,19013,-384.87,668.37,-595.32,187.3,187.3,416.16,353.56,15.975,10.839,19.822,7414.7,4316.8,10513,239.51,234.17,244.84,26.693,25.646,27.74
6301,5058,2673.8,16571,-214.1,671.59,-529.92,154.18,154.18,330.12,268.27,12.472,7.4698,15.979,6991.2,6360.2,7622.2,185.48,188.98,181.99,32.627,38.46,26.794
6306,5061,9079.6,7997.5,-53.882,664.87,-667.69,128.88,128.88,247.27,194.23,13.638,12.628,14.578,1979.2,1356.6,2601.7,191.71,189.08,194.34,17.383,19.725,15.04
6311,5063,14937,5382.1,-188.73,672.76,-506.37,143.21,143.21,304.98,244.7,14.419,5.9129,19.516,4011,3972.6,4049.4,223.73,193.78,253.69,20.809,21.019,20.6
6316,5068,8806.9,19189,608.7,668.35,-595.75,242.86,242.86,179.58,147.78,26.139,21.801,29.854,2564.6,3979.8,1149.5,264.44,241.64,287.24,27.161,28.876,25.446
6321,5071,2947.5,14246,79.203,669.45,-573.25,233.15,233.15,359.37,296.56,18.092,16.624,19.45,4208.5,3083.5,5333.5,157.71,159.4,156.02,18.541,18.19,18.893
6326,5077,23212,21961,-341.12,671.67,-528.29,203.03,203.03,439.56,377.68,13.136,12.345,13.881,11788,7566.3,16011,271.45,272.74,270.16,35.169,44.367,25.972
6331,5080,14580,18444,17.89,664.73,-670.6,147.91,147.91,259.58,204.45,15.265,7.3511,20.298,4267.5,4522.1,4012.8,268.38,243.25,293.5,29.489,28.867,30.112
6336,5082,17233,11876,89.88,666.46,-634.67,177.33,177.33,280.03,222.15,24.391,30.578,15.963,3330.3,1056.9,5603.7,276.24,255.5,296.98,24.103,20.163,28.042
6341,5085,16803,6633.5,151.44,665.72,-649.92,189.71,189.71,274.08,216.91,11.73,10.777,12.611,6473.2,5261.4,7685,214.82,170.89,258.74,31.085,30.465,31.706
6346,5087,13177,6039.7,41.691,667.96,-603.6,108.86,108.86,175.31,145.83,21.514,14.72,26.628,1083.1,976.57,1189.6,250.57,236.54,264.6,23.892,23.459,24.325
6351,5092,4646.6,16303,330.86,669.38,-574.71,250.89,250.89,274.04,216.88,14.321,16.309,12.009,8135,9039.3,7230.6,245.97,229.43,262.51,37.19,46.092,28.288
6356,5095,15985,6442.5,-415.63,660.99,-749.76,117.97,117.97,282.68,224.49,18.834,8.4088,25.273,2178.4,1631.1,2725.8,237.68,219.56,255.79,19.805,18.36,21.25
6361,5101,23316,21657,-350.14,665.48,-654.89,124.22,124.22,290.88,231.84,19.075,20.852,17.114,3337.5,1877.4,4797.7,347.91,332.52,363.31,36.896,50.103,23.689
6366,5105,9708.2,18120,-49.322,669.02,-582.06,134.21,134.21,255.73,201.22,14.299,4.5225,19.71,4974.7,6249.4,3700,284.93,262.32,307.53,28.326,28.902,27.75
6371,5107,17343,8978.7,-518.89,666.85,-626.58,118.34,118.34,287.5,228.8,15.695,7.2543,20.977,2970.4,2402.8,3538,244.03,222.78,265.29,22.672,23.325,22.019
6376,5111,17345,12146,148.64,670.55,-550.93,263.27,263.27,365.22,302.32,20.969,13.605,26.349,4846,5038.7,4653.3,248.51,202.09,294.93,20.369,18.972,21.766
6381,5116,18820,14432,-351.56,668.82,-586.07,142.85,142.85,328.52,266.75,9.3401,5.2113,12.137,8508.5,8116.4,8900.7,223.87,210.4,237.35,31.526,39.305,23.746
6386,5121,9653.5,18085,215.02,667.52,-612.79,178.7,178.7,138.33,185.14,23.64,14.505,30.122,1821.7,2687,956.43,257.29,231.06,283.52,22.861,23.629,22.093
6391,5122,6265.2,19262,-44.089,667.53,-612.53,149.53,149.53,280.85,222.87,13.684,10.499,16.256,3449.9,3097.9,3801.9,197.06,201.13,193,23.538,28.013,19.063
6396,5127,13409,6505.3,-168.89,665.9,-646.24,99.542,99.542,212.22,167.49,16.145,10.404,20.324,2042.4,1132.4,2952.3,265.48,257.51,273.46,27.91,22.655,33.165
6401,5129,13503,12900,-195.39,667.69,-609.31,115.52,115.52,252.3,198.37,26.432,23.59,28.997,1804.9,865.42,2744.3,347.95,322.55,373.35,30.713,30.062,31.365
6406,5132,11232,17162,154.58,661.9,-730.24,179.69,179.69,259.61,204.48,18.535,15.743,20.959,2383.1,2077.8,2688.3,272.79,252.26,293.32,20.114,19.546,20.682
6411,5135,6701.5,17961,-53.502,671.44,-532.83,119.68,119.68,229.64,180.27,16.08,6.1384,21.897,2644.6,2801.7,2487.5,272.72,258.52,286.92,23.971,22.167,25.775
6416,5137,19852,21570,158.87,667.01,-623.22,297.31,297.31,399.03,336.11,14.413,11.085,17.106,10406,10251,10561,222.53,187.91,257.14,25.496,24.718,26.275
6421,5138,18625,14252,664.64,664.18,-682.15,243.23,243.23,161.13,141.24,26.796,17.343,33.695,1858.8,3031.2,686.39,215.51,168.08,262.93,18.546,17.131,19.962
6426,5144,22002,21029,-124.12,666.91,-625.35,154.25,154.25,310.39,249.7,11.106,8.771,13.028,6847.7,5010,8685.3,269.8,281.96,257.64,31.99,35.644,28.337
6431,5148,8118.4,11955,120.36,665.15,-661.82,231.89,231.89,340.12,277.84,20.943,16.622,24.514,4405,4340.8,4469.2,247.5,220.29,274.71,24.43,26.149,22.712
6436,5151,13878,8114,122.55,672.66,-508.42,117.94,117.94,151.19,140.85,28.253,21.912,33.411,715.76,689.66,741.87,303.89,270.82,336.96,22.044,21.184,22.905
6441,5156,17117,8136,157.36,666.64,-630.8,147.77,147.77,212.14,167.44,23.943,16.494,29.572,1649.6,1891.9,1407.2,250.9,226.31,275.49,25.447,27.873,23.021
6446,5159,19615,21829,-67.693,671.83,-525.1,160.02,160.02,305.12,244.82,21.587,24.311,18.465,3046.9,1372,4721.8,285.95,282.71,289.19,24.143,25.556,22.729
