id,frame,x [nm],y [nm],z [nm],centroid [nm]
7110,1,5203.8,1282.4,-119.83,670
7111,1,5440.5,1252.3,-115.77,670
7112,1,5242.1,1332.7,139.05,670
7113,1,5283.1,1112.5,122.44,670
7114,1,5431.6,1181.5,139.07,670
7115,1,5433.5,1267.2,134.37,670
7116,1,5187.5,1238,-129.22,670
7117,1,5421.1,1157.6,-120.66,670
7118,1,5378.6,1354.2,333.65,670
7119,1,5361.1,1105.3,315.75,670
7120,1,5429.1,1294,308.91,670
7121,1,5313,1362,-318.33,670
7122,1,5179.2,1231.9,-307.43,670
7123,1,5385.5,1351.8,-331.55,670
7124,1,5295.3,1361.6,330.12,670
7125,1,5237.3,1125.9,-319.49,670
7126,1,5377,1095.2,91.829,670
7127,1,5461.3,1222.9,87.528,670
7128,1,5187.1,1169.2,94.29,670
7129,1,5250.3,1094.2,77.236,670
7130,1,5247.3,1079,-252.82,670
7131,1,5176.1,1142,236.81,670
7132,1,5270.5,1398.7,146.63,670
7133,1,5140.6,1226.3,-144.14,670
7134,1,5489.9,1213.3,-141.66,670
7135,1,5169.5,1323.8,-138.9,670
7136,1,5285.2,1052.4,-169.25,670
7137,1,5283.5,1047.1,-168.57,670
7138,1,5184.7,1356.6,-166.75,670
7139,1,5392,1059.4,193.17,670
7140,1,5171.3,1110.5,-178.64,670
7141,1,5494.7,1270.5,182.87,670
7142,1,5305.9,1426.6,100.08,670
7143,1,5108.6,1205.3,-136.18,670
7144,1,5258.3,1038.2,-134.9,670
7145,1,5476.1,1356.5,-140.47,670
7146,1,5397.3,1413.7,149.66,670
7147,1,5468.6,1092.4,148.88,670
7148,1,5147.3,1350.4,142.99,670
7149,1,5360.1,1028.9,144.63,670
7150,1,5519.9,1207.2,-142.32,670
7151,1,5262.7,1430.1,-138.74,670
7152,1,5465,1374.6,150.34,670
7153,1,5129.9,1136.9,143.47,670
7154,1,5623.9,2666.1,94.111,670
7155,1,5590,2672,-293.66,670
7156,1,5600.6,2690.4,-111.64,670
7157,1,5593.8,2637.4,131.99,670
7158,1,5641,2675.6,-176.35,670
7159,1,5579.2,2654.4,118.37,670
7160,1,5573.6,2634,143.78,670
7161,1,5588.1,2630.2,-146.67,670
7162,1,5634.6,2619.3,-185.53,670
7163,1,5643.3,2604.8,-104.89,670
7164,1,5673.7,2703.5,256.75,670
7165,1,5638.7,2736.1,-233.97,670
7166,1,5664.5,2723.3,249.49,670
7167,1,5538.8,2676.3,284.75,670
7168,1,5616.9,2595.5,-254.52,670
7169,1,5669.9,2704,-231.71,670
7170,1,5578.9,2597.7,266.13,670
7171,1,5686.1,2676.4,251.89,670
7172,1,5596.1,2739.3,266.57,670
7173,1,5609.8,2595.7,-248.52,670
7174,1,5683.2,2648.4,-223.22,670
7175,1,5652.9,2724.2,-274.17,670
7176,1,5699.3,2675.4,-182.16,670
7177,1,5525.3,2682.4,-154.14,670
7178,1,5686.5,2698.1,161.25,670
7179,1,5526.8,2674,-157,670
7180,1,5535.8,2617.8,197.21,670
7181,1,5564.1,2594.6,163.27,670
7182,1,5693.8,2663.9,-150.97,670
7183,1,5681.5,2596.4,345.22,670
7184,1,5503.4,2677.5,-192.92,670
7185,1,5575.6,2572,232.26,670
7186,1,5494.5,2683.9,-129.58,670
7187,1,5613.2,2554.9,162.03,670
7188,1,5710,2718.3,142.01,670
7189,1,5498.5,2642.4,-138.96,670
7190,1,5629.4,2774.6,-154.91,670
7191,1,5558.2,2563.6,150.61,670
7192,1,5491.5,2684.8,-122.47,670
7193,1,5707.1,2751,121.95,670
7194,1,5490.7,2634.3,-112.87,670
7195,1,5601.8,2790.9,-129.6,670
7196,1,5731.7,2644.8,-128.62,670
7197,1,5743.5,2630.3,327.84,670
7198,1,5521.6,2562.2,322.03,670
7199,1,5706.9,2764.6,-319.09,670
7200,1,5622.1,2536.2,-299.52,670
7201,1,5610.2,2531.6,-325.46,670
7202,1,5687.8,2780.9,305.56,670
7203,1,5501.7,2587.8,300.04,670
7204,1,5484.8,2623.2,345.5,670
7205,1,5518.9,2771.1,344.17,670
7206,1,5515.7,2569.8,-315.56,670
7207,1,5664.1,2540.2,314.29,670
7208,1,5669.9,2546.1,335.51,670
7209,1,5732.5,2598.3,-289.19,670
7210,1,5484.6,2614.6,328.57,670
7211,1,5520.5,2562.1,322.96,670
7212,1,5727,2598.8,317.19,670
7213,1,5514.1,2756.3,329.48,670
7214,1,5558.8,2791.7,-308.19,670
7215,1,5576.9,2808.8,90.192,670
7216,1,5524.6,2799.7,77.898,670
7217,1,5762.4,2684,76.314,670
7218,1,5763.8,2632.4,-71.755,670
7219,1,5557.6,2519.8,-71.657,670
7220,1,5737.8,2583.3,-67.081,670
7221,1,5711.6,2800.5,-230.77,670
7222,1,5513.6,2805.2,262.55,670
7223,1,5763.1,2606.2,-233.97,670
7224,1,5698.5,2808.5,-231.22,670
7225,1,5774.5,2701,-252.41,670
7226,1,5461.9,2604,239.22,670
7227,1,5623.6,2834,-255.47,670
7228,1,5450.2,2698.7,240.38,670
7229,1,5457.4,2596.4,235.95,670
7230,1,5770.8,2616.2,238.01,670
7231,1,5767.9,2706.1,-226.35,670
7232,1,5768.6,2698.5,-241.99,670
7233,1,5763.2,2732.1,-240.02,670
7234,1,5648.9,2822.9,247.29,670
7235,1,5713.3,2793.1,-242.74,670
7236,1,5575.8,2498.8,156.58,670
7237,1,5785.5,2624.1,-133.64,670
7238,1,5525.2,2509.4,-143.28,670
7239,1,5712.6,2508.4,-170.27,670
7240,1,5749.6,2531.9,-88.311,670
7241,1,5635.3,2870.2,-135.53,670
7242,1,5753.4,2525,150.68,670
7243,1,5416.3,2741.9,144.68,670
7244,1,8417.4,5136.3,-685.82,670
7245,1,8446.1,5128.8,-116.62,670
7246,1,8411.1,5179.1,108.71,670
7247,1,8460.7,5115.1,156.89,670
7248,1,8474.6,5129.3,-233.35,670
7249,1,8486.1,5188.9,130.51,670
7250,1,8453.1,5226.2,-267.14,670
7251,1,8484.7,5100.1,-223.41,670
7252,1,8438.7,5224.9,268.89,670
7253,1,8381.1,5207.1,-220.28,670
7254,1,8383.8,5214.9,274.93,670
7255,1,8481.3,5097.1,224.89,670
7256,1,8411.7,5222.1,-238.83,670
7257,1,8470.7,5211.4,-257.67,670
7258,1,8493.6,5175.2,230.62,670
7259,1,8423.2,5223.8,287.83,670
7260,1,8447.7,5078.9,229.7,670
7261,1,8445,5223.1,236,670
7262,1,8498.6,5166.9,-272.22,670
7263,1,8356.9,5181,249.6,670
7264,1,8465.3,5217.8,-244.67,670
7265,1,8436.6,5230.5,271.53,670
7266,1,8361.8,5122.7,-216.9,670
7267,1,8465.2,5227.6,-166.27,670
7268,1,8413.6,5060.2,-368.73,670
7269,1,8330.7,5177,-198.78,670
7270,1,8508.9,5210.1,-205.31,670
7271,1,8366.7,5062.5,-199.48,670
7272,1,8455.8,5255.5,201.79,670
7273,1,8530.1,5129.4,199.08,670
7274,1,8495.7,5074.3,221.01,670
7275,1,8403.5,5251.1,-219.93,670
7276,1,8336.9,5086.5,145.59,670
7277,1,8329.3,5208.3,155.58,670
7278,1,8332.2,5214,140.9,670
7279,1,8314,5108.9,131.22,670
7280,1,8541.4,5190.7,-122.14,670
7281,1,8485.2,5045.8,131.66,670
7282,1,8310.4,5119.8,134.42,670
7283,1,8305,5109.8,-128.03,670
7284,1,8558.2,5149.9,-331.34,670
7285,1,8398.6,5278.8,343.6,670
7286,1,8556.6,5200,-324.36,670
7287,1,8341.5,5028.9,-81.841,670
7288,1,8443.9,5302.7,78.572,670
7289,1,8457.9,4985.8,-227.05,670
7290,1,8592.9,5172.4,-240.17,670
7291,1,8586,5098.7,-235.4,670
7292,1,8553,5048.9,244.51,670
7293,1,8472.9,5305.4,255.85,670
7294,1,8387.6,5315,240.24,670
7295,1,8301,5046.5,240.37,670
7296,1,8260.4,5124.6,256.49,670
7297,1,8451.5,5310.5,257.66,670
7298,1,8467.1,4989.3,246.7,670
7299,1,8559.4,5255.4,-255.38,670
7300,1,8512,5013.3,264.39,670
7301,1,8336.9,5008.7,-229.16,670
7302,1,8394.8,5313.7,248.78,670
7303,1,8513.5,5296.6,264.28,670
7304,1,8262.9,5109.7,-243.12,670
7305,1,8504.7,4999.9,-231.41,670
7306,1,8266.6,5139.8,-239.28,670
7307,1,8550.5,5044.4,-225.98,670
7308,1,8269.7,5217.9,-135.36,670
7309,1,8591.6,5205.3,158.6,670
7310,1,8518.9,5007.9,142.33,670
7311,1,8545.8,5287,149.21,670
7312,1,8599.1,5173.8,152.76,670
7313,1,8575.9,5052,153.8,670
7314,1,8248.5,5100.2,181.93,670
7315,1,8288.7,5015.7,104.28,670
7316,1,8362.4,4961.1,142.06,670
7317,1,8237.6,5063.1,-138.12,670
7318,1,8231.2,5082.8,150.34,670
7319,1,8224.5,5203.5,142.23,670
7320,1,8612.9,5232.9,-136.32,670
7321,1,8562.2,4998.6,150.68,670
7322,1,8241.8,5070.5,145.48,670
7323,1,7857.8,7387.4,-70.16,670
7324,1,7850.4,7427,270.58,670
7325,1,7883.2,7386.7,170.52,670
7326,1,7882.4,7396.8,-179.95,670
7327,1,7866.7,7430.4,194.71,670
7328,1,7823.7,7390.9,-97.524,670
7329,1,7877.9,7427.4,110.27,670
7330,1,7853.1,7369.2,-124.41,670
7331,1,7901.2,7413.8,-114.69,670
7332,1,7893.7,7447.4,208.23,670
7333,1,7902.9,7443.5,-128.36,670
7334,1,7806.9,7443.1,117.84,670
7335,1,7860,7331.8,-275.65,670
7336,1,7891.6,7484.2,193.37,670
7337,1,7926.7,7450.7,-184.15,670
7338,1,7933.1,7464.6,415.9,670
7339,1,7919.6,7331.4,389.91,670
7340,1,7755.3,7422.1,-203.76,670
7341,1,7934.6,7477,-219.94,670
7342,1,7974.7,7392,-141.07,670
7343,1,7827.4,7287.5,-132.41,670
7344,1,7789.2,7494.2,161.9,670
7345,1,7969.5,7441.7,143.7,670
7346,1,7941.1,7476.1,148.4,670
7347,1,7833.9,7515.6,165.7,670
7348,1,7746.7,7363.8,-152.21,670
7349,1,7922.4,7299.4,131.89,670
7350,1,7868.8,7276.8,124.65,670
7351,1,7810.9,7283,-120.5,670
7352,1,7793.3,7291.2,-115.67,670
7353,1,7880.8,7528.7,131.05,670
7354,1,7768,7480.5,140.09,670
7355,1,7962.1,7466.9,132.33,670
7356,1,7854.6,7523.3,-125.82,670
7357,1,7949,7500.6,319.52,670
7358,1,7988.4,7441.1,-294.33,670
7359,1,7740.2,7348.8,-324.62,670
7360,1,7723.2,7377.8,334.88,670
7361,1,7945.5,7508.4,343.32,670
7362,1,7911.8,7531,-317.22,670
7363,1,7902.5,7526.5,315.16,670
7364,1,7926,7289.5,303.16,670
7365,1,7717,7409.9,92.161,670
7366,1,7741.1,7301.6,-66.832,670
7367,1,7767.3,7527.6,-64.459,670
7368,1,8020.4,7398.9,-243.93,670
7369,1,8023.1,7384.7,239.94,670
7370,1,7856.5,7236.3,243.87,670
7371,1,7796.6,7251.4,-235.79,670
7372,1,7730.2,7303.7,-229.74,670
7373,1,7699.2,7435,245.62,670
7374,1,7694.4,7421.5,-240.75,670
7375,1,7997.2,7309.9,-227.41,670
7376,1,7840.1,7560.7,247.25,670
7377,1,8019.4,7378.5,257.76,670
7378,1,7962.8,7279.9,-241,670
7379,1,8027.9,7406.2,254.48,670
7380,1,7944.9,7560,-140.05,670
7381,1,7718.4,7298.2,157.79,670
7382,1,7705,7313.8,-132.07,670
7383,1,8013.2,7486.2,148.83,670
7384,1,7693.9,7318.3,-180.17,670
7385,1,7696.7,7490,183.81,670
7386,1,7795.4,7570.8,179.14,670
7387,1,7973.1,7558.8,105.63,670
7388,1,8004.4,7547.9,150.62,670
7389,1,8011.8,7267.5,142.93,670
7390,1,7840.2,7194.6,-135.13,670
7391,1,8060.6,7387.5,-139.63,670
7392,1,8021.2,7520.9,144.88,670
7393,1,1186.9,7688.7,-678.51,670
7394,1,1161.7,7689.7,-336.27,670
7395,1,1166.4,7712.1,160.87,670
7396,1,1186.8,7712.3,294.65,670
7397,1,1158,7721.9,189.74,670
7398,1,1191.5,7721.3,341.31,670
7399,1,1193,7728.6,115.03,670
7400,1,1133.5,7695.7,-154.73,670
7401,1,1163.6,7748.4,-151.96,670
7402,1,1154.5,7745.2,-180.95,670
7403,1,1137.2,7716.6,-181.01,670
7404,1,1148.1,7741.1,-158.16,670
7405,1,1216.9,7735,214.64,670
7406,1,1178.9,7769.5,-104.57,670
7407,1,1216.9,7645.9,112.04,670
7408,1,1121,7749.7,-272.05,670
7409,1,1109.2,7658,-258.76,670
7410,1,1230.7,7751,-236.88,670
7411,1,1113.7,7647.7,178.16,670
7412,1,1267.9,7729.3,-410.24,670
7413,1,1156.9,7806.8,192.13,670
7414,1,1072.7,7732.6,-203.49,670
7415,1,1134.6,7803.6,222.3,670
7416,1,1273.7,7653,212.3,670
7417,1,1267.6,7660.6,232.3,670
7418,1,1086.2,7637.9,-215.42,670
7419,1,1109.5,7787.3,206.23,670
7420,1,1283.7,7717.3,-210.09,670
7421,1,1207.2,7801.5,-184.43,670
7422,1,1128.5,7791,212.28,670
7423,1,1206.4,7588.2,154.69,670
7424,1,1091.6,7616.1,156.61,670
7425,1,1157.6,7584.2,-134.52,670
7426,1,1127.5,7587.3,-123.79,670
7427,1,1050.4,7746.4,313.7,670
7428,1,1122,7829.1,345.05,670
7429,1,1271.8,7795.6,328.51,670
7430,1,1245.1,7821.2,-334.06,670
7431,1,1264.7,7803.7,345.75,670
7432,1,1067.3,7616.8,-330.52,670
7433,1,1131.3,7574.4,-326.59,670
7434,1,1095.9,7588,326.13,670
7435,1,1126.4,7828.2,-314.23,670
7436,1,1307,7704.7,-305.16,670
7437,1,1277.9,7786.2,325.91,670
7438,1,1076,7785.5,325.22,670
7439,1,1248.1,7820.1,338.79,670
7440,1,1046.1,7685.9,-289.51,670
7441,1,1236.6,7822.5,-310.11,670
7442,1,1261.4,7599.3,-324.35,670
7443,1,1078.2,7613.7,337.74,670
7444,1,1066.1,7615.5,299.47,670
7445,1,1119,7832.7,84.926,670
7446,1,1317.9,7761.1,-66.06,670
7447,1,1322.3,7618.9,244.61,670
7448,1,1172.6,7862.4,-232.87,670
7449,1,1012.2,7671.9,-250.39,670
7450,1,1030.6,7773.5,-236.02,670
7451,1,1240.8,7548.3,245.52,670
7452,1,1058.7,7584.4,-255.55,670
7453,1,1331.3,7658,260.42,670
7454,1,1054.6,7812.9,239.94,670
7455,1,1339.5,7707.3,-254.94,670
7456,1,1335.8,7669.8,257.48,670
7457,1,1198.5,7861.2,-231.74,670
7458,1,1016.3,7730.9,245.9,670
7459,1,1019,7657.2,-241.23,670
7460,1,1011.5,7711.9,-235.82,670
7461,1,1342.2,7729,240.1,670
7462,1,1001.5,7681.2,-143.75,670
7463,1,1145.9,7876,145.99,670
7464,1,1075.2,7851,-147.64,670
7465,1,1084.5,7858.1,178.1,670
7466,1,1336.4,7584,105.09,670
7467,1,1021.8,7585.3,106.16,670
7468,1,1360,7768,-90.237,670
7469,1,1313.2,7834.8,100.01,670
7470,1,975.78,7754.1,149.46,670
7471,1,1176.6,7908.7,150.25,670
7472,1,1273.1,7519.2,-132.44,670
7473,1,1010.7,7578.4,-130.62,670
7474,1,1380.5,7690.3,-143.45,670
7475,1,1177.1,7902.8,145,670
7476,1,1384.3,7698,-140.48,670
7477,1,3568.5,7939.3,545.06,670
7478,1,3573.1,7951.5,68.649,670
7479,1,3552.1,7956.3,-531.95,670
7480,1,3549.2,7956.2,-784.83,670
7481,1,3558.1,7965.1,-164.7,670
7482,1,3536.8,7958.3,-306.01,670
7483,1,3581.3,7966.1,118.99,670
7484,1,3525.2,7941,-119.42,670
7485,1,3526.8,7923.9,-129.26,670
7486,1,3551.5,7981.8,-183.95,670
7487,1,3596,7919.9,181.07,670
7488,1,3567.4,7897.1,166.68,670
7489,1,3510.2,7937.5,122.32,670
7490,1,3575.2,7982.3,182.76,670
7491,1,3564.5,7898.8,-167.34,670
7492,1,3563.3,7888,243.12,670
7493,1,3610,7932.4,191.41,670
7494,1,3525,8003.9,151.26,670
7495,1,3633.6,7954,-232.6,670
7496,1,3482.7,7935.1,260.25,670
7497,1,3609.8,7886.5,-254.33,670
7498,1,3584.7,8010.6,-223.17,670
7499,1,3632.6,7952.1,-270.63,670
7500,1,3490.7,7898.8,-253.92,670
7501,1,3480.6,7960.2,254.33,670
7502,1,3556.4,8024.1,224.27,670
7503,1,3485,7962.8,-213.62,670
7504,1,3491,7975.8,-210.38,670
7505,1,3507.5,7883.7,238.67,670
7506,1,3489.2,7970.5,279.79,670
7507,1,3531.5,8012.8,238.97,670
7508,1,3558.4,7872.2,234.56,670
7509,1,3615.6,7982.6,267.27,670
7510,1,3630.5,7942.1,247.66,670
7511,1,3630.5,7969.5,287.18,670
7512,1,3547.6,8020.6,-256.83,670
7513,1,3491.3,7983,261.65,670
7514,1,3502.6,7991.8,-236.84,670
7515,1,3572.5,7876.2,270.04,670
7516,1,3489.2,7974.8,233.68,670
7517,1,3616.7,7990.4,222.56,670
7518,1,3497.9,7877.6,-165.52,670
7519,1,3652.5,7927.7,421.79,670
7520,1,3665.6,7937.8,204.14,670
7521,1,3522.8,8055.3,156.82,670
7522,1,3554.5,8057.6,141.28,670
7523,1,3584,8056.3,-146.09,670
7524,1,3574.8,8069.2,122.43,670
7525,1,3638.7,8032.6,-125.32,670
7526,1,3541.8,7823.6,-112.86,670
7527,1,3547.9,7816.4,-130.29,670
7528,1,3435.6,7984.2,131.91,670
7529,1,3445.3,8018.3,-314.87,670
7530,1,3661.7,8035.8,-327.36,670
7531,1,3545.5,7808,305.63,670
7532,1,3633.2,7836.6,334.91,670
7533,1,3426.7,7902.1,-314.49,670
7534,1,3666.3,7861.3,306.01,670
7535,1,3685.6,7956.8,303.33,670
7536,1,3646,7845.5,-289.98,670
7537,1,3647.5,7847.8,-332.67,670
7538,1,3433.5,7994.8,-308.56,670
7539,1,3511.5,7817.2,-293.36,670
7540,1,3494.5,8063.8,338.8,670
7541,1,3451.7,8032.8,329.75,670
7542,1,3553.6,8076.8,334.61,670
7543,1,3425,7935.5,300.18,670
7544,1,3473.9,7832.6,301.67,670
7545,1,3637.4,8049.3,-289.05,670
7546,1,3498.2,8071.7,-293.48,670
7547,1,3599.7,7804.5,-79.17,670
7548,1,3485.8,8082.6,79.563,670
7549,1,3415.8,7872,74.119,670
7550,1,3403.2,7999.9,-238.65,670
7551,1,3531.8,8105.2,246.35,670
7552,1,3565,8111.9,-229.46,670
7553,1,3545.2,7777,-240.24,670
7554,1,3414.5,8019.7,253.25,670
7555,1,3568.8,8112,-236.19,670
7556,1,3428.2,8046.4,247.52,670
7557,1,3538.5,8107.1,262.9,670
7558,1,3639.6,8091.3,235.88,670
7559,1,3733.4,7946.9,151.24,670
7560,1,3616.5,7774.7,-167.3,670
7561,1,3739.5,7971.1,-171.64,670
7562,1,3722.6,7861,184.39,670
7563,1,3552.9,8134.8,-178.63,670
7564,1,3383.3,7850.5,-94.941,670
7565,1,3435.7,7778.6,148.39,670
7566,1,3709,7814.2,-133.2,670
7567,1,3361.6,8006.9,-138.31,670
7568,1,3568.5,7742.7,-135.31,670
7569,1,3353.5,7931.2,152.78,670
7570,1,3394.5,7812.9,-136.08,670
7571,1,3469.5,7754.8,-137.63,670
7572,1,2667.5,8121.2,-711.85,670
7573,1,2649.9,8124.8,748.43,670
7574,1,2669.5,8117,410.99,670
7575,1,2657.2,8097.3,112.71,670
7576,1,2679.9,8120.4,129.03,670
7577,1,2678.5,8122,234.25,670
7578,1,2625.5,8105.1,-147.53,670
7579,1,2700.7,8115.7,-165.48,670
7580,1,2673.3,8154.6,-115.61,670
7581,1,2618.5,8133,123.62,670
7582,1,2701.2,8127.2,164.55,670
7583,1,2671.6,8077.8,-111.8,670
7584,1,2652.5,8060.3,208.54,670
7585,1,2607.7,8129.8,-203.77,670
7586,1,2677.1,8180.5,-130.11,670
7587,1,2728.1,8121.3,234.39,670
7588,1,2700.3,8055.1,243.43,670
7589,1,2709.5,8065.8,-267.18,670
7590,1,2615.6,8049.1,-228.77,670
7591,1,2633.2,8044.6,-227.87,670
7592,1,2589.5,8092.4,-230.21,670
7593,1,2598.4,8162.7,238.66,670
7594,1,2688,8180.2,-244.39,670
7595,1,2619.9,8053,-272.98,670
7596,1,2632.6,8044.7,-214.04,670
7597,1,2710.7,8171.7,245.08,670
7598,1,2642.7,8193.4,-223.08,670
7599,1,2633,8037,196.06,670
7600,1,2570.6,8142.9,358.13,670
7601,1,2558.4,8102.2,-341.14,670
7602,1,2675.9,8013.9,-209.03,670
7603,1,2662.5,8219.7,-208.17,670
7604,1,2732,8027.2,149.31,670
7605,1,2715.7,8208.4,-140.11,670
7606,1,2768.9,8127.5,160.62,670
7607,1,2641.9,8231,146.44,670
7608,1,2757.6,8066.3,160.18,670
7609,1,2556.2,8068.9,-142.7,670
7610,1,2723.3,8215.2,-126.88,670
7611,1,2555.3,8036.1,-110.59,670
7612,1,2619.4,7992.5,124.11,670
7613,1,2657.9,8241.8,130.73,670
7614,1,2752.5,8031.9,-123.49,670
7615,1,2630.3,8240.9,130.33,670
7616,1,2583.6,8210.4,127.84,670
7617,1,2719.1,8225.4,135.48,670
7618,1,2719.8,8220.1,123.78,670
7619,1,2768.5,8172.4,-116.2,670
7620,1,2727,8214.2,130.59,670
7621,1,2733.1,8218.5,-125.97,670
7622,1,2620.6,7999.5,133.44,670
7623,1,2563.9,8199.6,-126.51,670
7624,1,2732.2,8016.5,127.9,670
7625,1,2773.9,8149.4,121.42,670
7626,1,2787,8110.9,337.75,670
7627,1,2738.4,8219.1,313.89,670
7628,1,2544.4,8186.4,309.6,670
7629,1,2755.5,8212.7,-303.86,670
7630,1,2788,8155.3,346.41,670
7631,1,2539.1,8056.5,-291.31,670
7632,1,2795,8101.8,333.06,670
7633,1,2611.6,8243.2,-315.29,670
7634,1,2731.5,8224.1,-314.88,670
7635,1,2534.8,8176.6,-296.13,670
7636,1,2552.5,8197.6,-297.66,670
7637,1,2716,8241.3,-312.68,670
7638,1,2781.5,8077.6,-293.11,670
7639,1,2538,8174.2,333.13,670
7640,1,2785.3,8086.8,335.52,670
7641,1,2639.9,8250,318.25,670
7642,1,2788.4,8074.8,-327.63,670
7643,1,2588.3,8229.4,333.11,670
7644,1,2528.4,8080,-302.74,670
7645,1,2635.6,8244.3,-300.89,670
7646,1,2522.8,8140.1,-293.89,670
7647,1,2612.4,7990.5,-298.7,670
7648,1,2665,7982.5,333.44,670
7649,1,2547.3,8044.6,320.57,670
7650,1,2521.1,8101,-314.19,670
7651,1,2669.1,8246.8,300.02,670
7652,1,2784.6,8066.3,-300.56,670
7653,1,2540.5,8177.3,305.23,670
7654,1,2781.4,8182.8,88.569,670
7655,1,2725.8,8239.5,87.565,670
7656,1,2614.5,7969.5,82.116,670
7657,1,2494.2,8130.1,256.91,670
7658,1,2513.5,8199.8,-237.27,670
7659,1,2656.7,7948.6,-236.32,670
7660,1,2726.8,8267.6,262.61,670
7661,1,2598.3,7964.7,-226.51,670
7662,1,2809.4,8173.4,246.56,670
7663,1,2499.8,8156.7,239.71,670
7664,1,2702.9,7957.8,242.87,670
7665,1,2812.3,8071.3,240.37,670
7666,1,2785.9,8020.1,261.57,670
7667,1,2604.2,8273.1,-245.35,670
7668,1,2733.4,7972.1,259.89,670
7669,1,2602.6,7950.8,156.79,670
7670,1,2490.9,8071.4,156.56,670
7671,1,2738.4,7953.5,-180.93,670
7672,1,2841.2,8116.7,195.66,670
7673,1,2714.4,7940.9,192.33,670
7674,1,2604,7932.7,-168.98,670
7675,1,2604.8,8296.5,-166.42,670
7676,1,2778.2,8252,-176.58,670
7677,1,2835.1,8065.1,-171.17,670
7678,1,2615.2,8296.1,194.9,670
7679,1,2837.9,8101,185.84,670
7680,1,2470.9,8093.3,179.45,670
7681,1,2661.8,7928.5,195.04,670
7682,1,2515.1,7996.4,193.58,670
7683,1,2701,7940.3,-172.9,670
7684,1,2843.4,8047.3,101.63,670
7685,1,2835.9,8222.6,-141.22,670
7686,1,2469.2,8027.8,143.26,670
7687,1,2570.1,8297,-130.64,670
7688,1,2512.2,8256.3,-129.69,670
7689,1,2577.9,8302.1,-136.96,670
7690,1,7014.3,10294,-48.744,670
7691,1,6998,10324,-597.78,670
7692,1,7024.3,10287,-153.87,670
7693,1,7016.6,10280,199.41,670
7694,1,6978.2,10286,175.45,670
7695,1,7039,10282,122.18,670
7696,1,7015.2,10345,129.11,670
7697,1,6976.1,10337,184.38,670
7698,1,7038,10347,-148.23,670
7699,1,6968.8,10340,240.29,670
7700,1,7025.5,10253,-205.62,670
7701,1,7044.7,10254,115.12,670
7702,1,6977.7,10246,-100.21,670
7703,1,7056.2,10268,143.74,670
7704,1,7075.6,10291,120.78,670
7705,1,6961.1,10265,-117.73,670
7706,1,7083,10331,242.06,670
7707,1,7063.1,10247,194.49,670
7708,1,6973.2,10380,198.08,670
7709,1,6913.4,10278,365.11,670
7710,1,6907.5,10277,-184.7,670
7711,1,7118.5,10306,-190.11,670
7712,1,6939.6,10217,141.56,670
7713,1,6995.7,10187,130.07,670
7714,1,6943.7,10416,-123.41,670
7715,1,6917.6,10219,123.66,670
7716,1,6887.7,10328,-123.05,670
7717,1,7004.8,10180,132.67,670
7718,1,7007,10173,-295.65,670
7719,1,7102,10411,342.74,670
7720,1,6878.2,10312,-327.17,670
7721,1,7092.9,10174,81.583,670
7722,1,7148.2,10384,75.687,670
7723,1,6993.2,10144,253.69,670
7724,1,7123.5,10419,259.48,670
7725,1,6878.4,10412,249.31,670
7726,1,7126.1,10425,238.25,670
7727,1,7089.4,10166,264.34,670
7728,1,6935.6,10145,-140.45,670
7729,1,6870.8,10202,-135.95,670
7730,1,7177,10336,-135.83,670
7731,1,7140.4,10432,-169.45,670
7732,1,7193.6,10337,178.3,670
7733,1,7014.2,10127,179.28,670
7734,1,7065.4,10130,-169.82,670
7735,1,7115.5,10467,105.84,670
7736,1,7096.5,10497,-134.17,670
7737,1,7209,10348,140.49,670
7738,1,6934.6,10116,-132.28,670
7739,1,6856.3,10439,-140.31,670
7740,1,7097.2,10121,143.8,670
7741,1,3609.3,12417,-571.68,670
7742,1,3625.5,12406,135.65,670
7743,1,3628.3,12389,302.95,670
7744,1,3618.9,12430,-190.96,670
7745,1,3597.1,12372,-192.52,670
7746,1,3648,12374,192.66,670
7747,1,3628.2,12457,-228.5,670
7748,1,3646.4,12365,260.82,670
7749,1,3573.5,12451,-194.2,670
7750,1,3637.3,12353,-190.85,670
7751,1,3585.8,12466,-122.9,670
7752,1,3627.2,12342,148.85,670
7753,1,3590.6,12353,123.57,670
7754,1,3646.2,12351,124.34,670
7755,1,3557.3,12461,-238.29,670
7756,1,3540.9,12417,231.87,670
7757,1,3602.7,12483,259.63,670
7758,1,3584.4,12473,-257.94,670
7759,1,3679.4,12375,218.08,670
7760,1,3645.7,12480,286.8,670
7761,1,3678.8,12461,-170.83,670
7762,1,3712.2,12409,-344.76,670
7763,1,3709.7,12425,343.19,670
7764,1,3602.4,12306,214.74,670
7765,1,3587.3,12301,-129.83,670
7766,1,3653.9,12291,122.78,670
7767,1,3712.9,12494,346.77,670
7768,1,3488.8,12371,337.43,670
7769,1,3618.2,12270,305.4,670
7770,1,3650.4,12279,301.37,670
7771,1,3533.1,12514,-318.26,670
7772,1,3492.3,12472,325.52,670
7773,1,3518.6,12501,304.45,670
7774,1,3601.7,12545,311.62,670
7775,1,3727.1,12327,-320.63,670
7776,1,3692.9,12296,302.54,670
7777,1,3648.2,12541,328.02,670
7778,1,3537.3,12522,321.96,670
7779,1,3504.7,12486,320.57,670
7780,1,3723.4,12327,302.5,670
