id,frame,x [nm],y [nm],z [nm],centroid [nm]
7377,1,8019.4,7378.5,257.76,670
7378,1,7962.8,7279.9,-241,670
7379,1,8027.9,7406.2,254.48,670
7380,1,7944.9,7560,-140.05,670
7381,1,7718.4,7298.2,157.79,670
7382,1,7705,7313.8,-132.07,670
7383,1,8013.2,7486.2,148.83,670
7384,1,7693.9,7318.3,-180.17,670
7385,1,7696.7,7490,183.81,670
7386,1,7795.4,7570.8,179.14,670
7387,1,7973.1,7558.8,105.63,670
7388,1,8004.4,7547.9,150.62,670
7389,1,8011.8,7267.5,142.93,670
7390,1,7840.2,7194.6,-135.13,670
7391,1,8060.6,7387.5,-139.63,670
7392,1,8021.2,7520.9,144.88,670
7393,1,1186.9,7688.7,-678.51,670
7394,1,1161.7,7689.7,-336.27,670
7395,1,1166.4,7712.1,160.87,670
7396,1,1186.8,7712.3,294.65,670
7397,1,1158,7721.9,189.74,670
7398,1,1191.5,7721.3,341.31,670
7399,1,1193,7728.6,115.03,670
7400,1,1133.5,7695.7,-154.73,670
7401,1,1163.6,7748.4,-151.96,670
7402,1,1154.5,7745.2,-180.95,670
7403,1,1137.2,7716.6,-181.01,670
7404,1,1148.1,7741.1,-158.16,670
7405,1,1216.9,7735,214.64,670
7406,1,1178.9,7769.5,-104.57,670
7407,1,1216.9,7645.9,112.04,670
7408,1,1121,7749.7,-272.05,670
7409,1,1109.2,7658,-258.76,670
7410,1,1230.7,7751,-236.88,670
7411,1,1113.7,7647.7,178.16,670
7412,1,1267.9,7729.3,-410.24,670
7413,1,1156.9,7806.8,192.13,670
7414,1,1072.7,7732.6,-203.49,670
7415,1,1134.6,7803.6,222.3,670
7416,1,1273.7,7653,212.3,670
7417,1,1267.6,7660.6,232.3,670
7418,1,1086.2,7637.9,-215.42,670
7419,1,1109.5,7787.3,206.23,670
7420,1,1283.7,7717.3,-210.09,670
7421,1,1207.2,7801.5,-184.43,670
7422,1,1128.5,7791,212.28,670
7423,1,1206.4,7588.2,154.69,670
7424,1,1091.6,7616.1,156.61,670
7425,1,1157.6,7584.2,-134.52,670
7426,1,1127.5,7587.3,-123.79,670
7427,1,1050.4,7746.4,313.7,670
7428,1,1122,7829.1,345.05,670
7429,1,1271.8,7795.6,328.51,670
7430,1,1245.1,7821.2,-334.06,670
7431,1,1264.7,7803.7,345.75,670
7432,1,1067.3,7616.8,-330.52,670
7433,1,1131.3,7574.4,-326.59,670
7434,1,1095.9,7588,326.13,670
7435,1,1126.4,7828.2,-314.23,670
7436,1,1307,7704.7,-305.16,670
7437,1,1277.9,7786.2,325.91,670
7438,1,1076,7785.5,325.22,670
7439,1,1248.1,7820.1,338.79,670
7440,1,1046.1,7685.9,-289.51,670
7441,1,1236.6,7822.5,-310.11,670
7442,1,1261.4,7599.3,-324.35,670
7443,1,1078.2,7613.7,337.74,670
7444,1,1066.1,7615.5,299.47,670
7445,1,1119,7832.7,84.926,670
7446,1,1317.9,7761.1,-66.06,670
7447,1,1322.3,7618.9,244.61,670
7448,1,1172.6,7862.4,-232.87,670
7449,1,1012.2,7671.9,-250.39,670
7450,1,1030.6,7773.5,-236.02,670
7451,1,1240.8,7548.3,245.52,670
7452,1,1058.7,7584.4,-255.55,670
7453,1,1331.3,7658,260.42,670
7454,1,1054.6,7812.9,239.94,670
7455,1,1339.5,7707.3,-254.94,670
7456,1,1335.8,7669.8,257.48,670
7457,1,1198.5,7861.2,-231.74,670
7458,1,1016.3,7730.9,245.9,670
7459,1,1019,7657.2,-241.23,670
7460,1,1011.5,7711.9,-235.82,670
7461,1,1342.2,7729,240.1,670
7462,1,1001.5,7681.2,-143.75,670
7463,1,1145.9,7876,145.99,670
7464,1,1075.2,7851,-147.64,670
7465,1,1084.5,7858.1,178.1,670
7466,1,1336.4,7584,105.09,670
7467,1,1021.8,7585.3,106.16,670
7468,1,1360,7768,-90.237,670
7469,1,1313.2,7834.8,100.01,670
7470,1,975.78,7754.1,149.46,670
7471,1,1176.6,7908.7,150.25,670
7472,1,1273.1,7519.2,-132.44,670
7473,1,1010.7,7578.4,-130.62,670
7474,1,1380.5,7690.3,-143.45,670
7475,1,1177.1,7902.8,145,670
7476,1,1384.3,7698,-140.48,670
7477,1,3568.5,7939.3,545.06,670
7478,1,3573.1,7951.5,68.649,670
7479,1,3552.1,7956.3,-531.95,670
7480,1,3549.2,7956.2,-784.83,670
7481,1,3558.1,7965.1,-164.7,670
7482,1,3536.8,7958.3,-306.01,670
7483,1,3581.3,7966.1,118.99,670
7484,1,3525.2,7941,-119.42,670
7485,1,3526.8,7923.9,-129.26,670
7486,1,3551.5,7981.8,-183.95,670
7487,1,3596,7919.9,181.07,670
7488,1,3567.4,7897.1,166.68,670
7489,1,3510.2,7937.5,122.32,670
7490,1,3575.2,7982.3,182.76,670
7491,1,3564.5,7898.8,-167.34,670
7492,1,3563.3,7888,243.12,670
7493,1,3610,7932.4,191.41,670
7494,1,3525,8003.9,151.26,670
7495,1,3633.6,7954,-232.6,670
7496,1,3482.7,7935.1,260.25,670
7497,1,3609.8,7886.5,-254.33,670
7498,1,3584.7,8010.6,-223.17,670
7499,1,3632.6,7952.1,-270.63,670
7500,1,3490.7,7898.8,-253.92,670
7501,1,3480.6,7960.2,254.33,670
7502,1,3556.4,8024.1,224.27,670
7503,1,3485,7962.8,-213.62,670
7504,1,3491,7975.8,-210.38,670
7505,1,3507.5,7883.7,238.67,670
7506,1,3489.2,7970.5,279.79,670
7507,1,3531.5,8012.8,238.97,670
7508,1,3558.4,7872.2,234.56,670
7509,1,3615.6,7982.6,267.27,670
7510,1,3630.5,7942.1,247.66,670
7511,1,3630.5,7969.5,287.18,670
7512,1,3547.6,8020.6,-256.83,670
7513,1,3491.3,7983,261.65,670
7514,1,3502.6,7991.8,-236.84,670
7515,1,3572.5,7876.2,270.04,670
7516,1,3489.2,7974.8,233.68,670
7517,1,3616.7,7990.4,222.56,670
7518,1,3497.9,7877.6,-165.52,670
7519,1,3652.5,7927.7,421.79,670
7520,1,3665.6,7937.8,204.14,670
7521,1,3522.8,8055.3,156.82,670
7522,1,3554.5,8057.6,141.28,670
7523,1,3584,8056.3,-146.09,670
7524,1,3574.8,8069.2,122.43,670
7525,1,3638.7,8032.6,-125.32,670
7526,1,3541.8,7823.6,-112.86,670
7527,1,3547.9,7816.4,-130.29,670
7528,1,3435.6,7984.2,131.91,670
7529,1,3445.3,8018.3,-314.87,670
7530,1,3661.7,8035.8,-327.36,670
7531,1,3545.5,7808,305.63,670
7532,1,3633.2,7836.6,334.91,670
7533,1,3426.7,7902.1,-314.49,670
7534,1,3666.3,7861.3,306.01,670
7535,1,3685.6,7956.8,303.33,670
7536,1,3646,7845.5,-289.98,670
7537,1,3647.5,7847.8,-332.67,670
7538,1,3433.5,7994.8,-308.56,670
7539,1,3511.5,7817.2,-293.36,670
7540,1,3494.5,8063.8,338.8,670
7541,1,3451.7,8032.8,329.75,670
7542,1,3553.6,8076.8,334.61,670
7543,1,3425,7935.5,300.18,670
7544,1,3473.9,7832.6,301.67,670
7545,1,3637.4,8049.3,-289.05,670
7546,1,3498.2,8071.7,-293.48,670
7547,1,3599.7,7804.5,-79.17,670
7548,1,3485.8,8082.6,79.563,670
7549,1,3415.8,7872,74.119,670
7550,1,3403.2,7999.9,-238.65,670
7551,1,3531.8,8105.2,246.35,670
7552,1,3565,8111.9,-229.46,670
7553,1,3545.2,7777,-240.24,670
7554,1,3414.5,8019.7,253.25,670
7555,1,3568.8,8112,-236.19,670
7556,1,3428.2,8046.4,247.52,670
7557,1,3538.5,8107.1,262.9,670
7558,1,3639.6,8091.3,235.88,670
7559,1,3733.4,7946.9,151.24,670
7560,1,3616.5,7774.7,-167.3,670
7561,1,3739.5,7971.1,-171.64,670
7562,1,3722.6,7861,184.39,670
7563,1,3552.9,8134.8,-178.63,670
7564,1,3383.3,7850.5,-94.941,670
7565,1,3435.7,7778.6,148.39,670
7566,1,3709,7814.2,-133.2,670
7567,1,3361.6,8006.9,-138.31,670
7568,1,3568.5,7742.7,-135.31,670
7569,1,3353.5,7931.2,152.78,670
7570,1,3394.5,7812.9,-136.08,670
7571,1,3469.5,7754.8,-137.63,670
7572,1,2667.5,8121.2,-711.85,670
7573,1,2649.9,8124.8,748.43,670
7574,1,2669.5,8117,410.99,670
7575,1,2657.2,8097.3,112.71,670
7576,1,2679.9,8120.4,129.03,670
7577,1,2678.5,8122,234.25,670
7578,1,2625.5,8105.1,-147.53,670
7579,1,2700.7,8115.7,-165.48,670
7580,1,2673.3,8154.6,-115.61,670
7581,1,2618.5,8133,123.62,670
7582,1,2701.2,8127.2,164.55,670
7583,1,2671.6,8077.8,-111.8,670
7584,1,2652.5,8060.3,208.54,670
7585,1,2607.7,8129.8,-203.77,670
7586,1,2677.1,8180.5,-130.11,670
7587,1,2728.1,8121.3,234.39,670
7588,1,2700.3,8055.1,243.43,670
7589,1,2709.5,8065.8,-267.18,670
7590,1,2615.6,8049.1,-228.77,670
7591,1,2633.2,8044.6,-227.87,670
7592,1,2589.5,8092.4,-230.21,670
7593,1,2598.4,8162.7,238.66,670
7594,1,2688,8180.2,-244.39,670
7595,1,2619.9,8053,-272.98,670
7596,1,2632.6,8044.7,-214.04,670
7597,1,2710.7,8171.7,245.08,670
7598,1,2642.7,8193.4,-223.08,670
7599,1,2633,8037,196.06,670
7600,1,2570.6,8142.9,358.13,670
7601,1,2558.4,8102.2,-341.14,670
7602,1,2675.9,8013.9,-209.03,670
7603,1,2662.5,8219.7,-208.17,670
7604,1,2732,8027.2,149.31,670
7605,1,2715.7,8208.4,-140.11,670
7606,1,2768.9,8127.5,160.62,670
7607,1,2641.9,8231,146.44,670
7608,1,2757.6,8066.3,160.18,670
7609,1,2556.2,8068.9,-142.7,670
7610,1,2723.3,8215.2,-126.88,670
7611,1,2555.3,8036.1,-110.59,670
7612,1,2619.4,7992.5,124.11,670
7613,1,2657.9,8241.8,130.73,670
7614,1,2752.5,8031.9,-123.49,670
7615,1,2630.3,8240.9,130.33,670
7616,1,2583.6,8210.4,127.84,670
7617,1,2719.1,8225.4,135.48,670
7618,1,2719.8,8220.1,123.78,670
7619,1,2768.5,8172.4,-116.2,670
7620,1,2727,8214.2,130.59,670
7621,1,2733.1,8218.5,-125.97,670
7622,1,2620.6,7999.5,133.44,670
7623,1,2563.9,8199.6,-126.51,670
7624,1,2732.2,8016.5,127.9,670
7625,1,2773.9,8149.4,121.42,670
7626,1,2787,8110.9,337.75,670
7627,1,2738.4,8219.1,313.89,670
7628,1,2544.4,8186.4,309.6,670
7629,1,2755.5,8212.7,-303.86,670
7630,1,2788,8155.3,346.41,670
7631,1,2539.1,8056.5,-291.31,670
7632,1,2795,8101.8,333.06,670
7633,1,2611.6,8243.2,-315.29,670
7634,1,2731.5,8224.1,-314.88,670
7635,1,2534.8,8176.6,-296.13,670
7636,1,2552.5,8197.6,-297.66,670
7637,1,2716,8241.3,-312.68,670
7638,1,2781.5,8077.6,-293.11,670
7639,1,2538,8174.2,333.13,670
7640,1,2785.3,8086.8,335.52,670
7641,1,2639.9,8250,318.25,670
7642,1,2788.4,8074.8,-327.63,670
7643,1,2588.3,8229.4,333.11,670
7644,1,2528.4,8080,-302.74,670
7645,1,2635.6,8244.3,-300.89,670
7646,1,2522.8,8140.1,-293.89,670
7647,1,2612.4,7990.5,-298.7,670
7648,1,2665,7982.5,333.44,670
7649,1,2547.3,8044.6,320.57,670
7650,1,2521.1,8101,-314.19,670
7651,1,2669.1,8246.8,300.02,670
7652,1,2784.6,8066.3,-300.56,670
7653,1,2540.5,8177.3,305.23,670
7654,1,2781.4,8182.8,88.569,670
7655,1,2725.8,8239.5,87.565,670
7656,1,2614.5,7969.5,82.116,670
7657,1,2494.2,8130.1,256.91,670
7658,1,2513.5,8199.8,-237.27,670
7659,1,2656.7,7948.6,-236.32,670
7660,1,2726.8,8267.6,262.61,670
7661,1,2598.3,7964.7,-226.51,670
7662,1,2809.4,8173.4,246.56,670
7663,1,2499.8,8156.7,239.71,670
7664,1,2702.9,7957.8,242.87,670
7665,1,2812.3,8071.3,240.37,670
7666,1,2785.9,8020.1,261.57,670
7667,1,2604.2,8273.1,-245.35,670
7668,1,2733.4,7972.1,259.89,670
7669,1,2602.6,7950.8,156.79,670
7670,1,2490.9,8071.4,156.56,670
7671,1,2738.4,7953.5,-180.93,670
7672,1,2841.2,8116.7,195.66,670
7673,1,2714.4,7940.9,192.33,670
7674,1,2604,7932.7,-168.98,670
7675,1,2604.8,8296.5,-166.42,670
7676,1,2778.2,8252,-176.58,670
7677,1,2835.1,8065.1,-171.17,670
7678,1,2615.2,8296.1,194.9,670
7679,1,2837.9,8101,185.84,670
7680,1,2470.9,8093.3,179.45,670
7681,1,2661.8,7928.5,195.04,670
7682,1,2515.1,7996.4,193.58,670
7683,1,2701,7940.3,-172.9,670
7684,1,2843.4,8047.3,101.63,670
7685,1,2835.9,8222.6,-141.22,670
7686,1,2469.2,8027.8,143.26,670
7687,1,2570.1,8297,-130.64,670
7688,1,2512.2,8256.3,-129.69,670
7689,1,2577.9,8302.1,-136.96,670
7690,1,7014.3,10294,-48.744,670
7691,1,6998,10324,-597.78,670
7692,1,7024.3,10287,-153.87,670
7693,1,7016.6,10280,199.41,670
7694,1,6978.2,10286,175.45,670
7695,1,7039,10282,122.18,670
7696,1,7015.2,10345,129.11,670
7697,1,6976.1,10337,184.38,670
7698,1,7038,10347,-148.23,670
7699,1,6968.8,10340,240.29,670
7700,1,7025.5,10253,-205.62,670
7701,1,7044.7,10254,115.12,670
7702,1,6977.7,10246,-100.21,670
7703,1,7056.2,10268,143.74,670
7704,1,7075.6,10291,120.78,670
7705,1,6961.1,10265,-117.73,670
7706,1,7083,10331,242.06,670
7707,1,7063.1,10247,194.49,670
7708,1,6973.2,10380,198.08,670
7709,1,6913.4,10278,365.11,670
7710,1,6907.5,10277,-184.7,670
7711,1,7118.5,10306,-190.11,670
7712,1,6939.6,10217,141.56,670
7713,1,6995.7,10187,130.07,670
7714,1,6943.7,10416,-123.41,670
7715,1,6917.6,10219,123.66,670
7716,1,6887.7,10328,-123.05,670
7717,1,7004.8,10180,132.67,670
7718,1,7007,10173,-295.65,670
7719,1,7102,10411,342.74,670
7720,1,6878.2,10312,-327.17,670
7721,1,7092.9,10174,81.583,670
7722,1,7148.2,10384,75.687,670
7723,1,6993.2,10144,253.69,670
7724,1,7123.5,10419,259.48,670
7725,1,6878.4,10412,249.31,670
7726,1,7126.1,10425,238.25,670
7727,1,7089.4,10166,264.34,670
7728,1,6935.6,10145,-140.45,670
7729,1,6870.8,10202,-135.95,670
7730,1,7177,10336,-135.83,670
7731,1,7140.4,10432,-169.45,670
7732,1,7193.6,10337,178.3,670
7733,1,7014.2,10127,179.28,670
7734,1,7065.4,10130,-169.82,670
7735,1,7115.5,10467,105.84,670
7736,1,7096.5,10497,-134.17,670
7737,1,7209,10348,140.49,670
7738,1,6934.6,10116,-132.28,670
7739,1,6856.3,10439,-140.31,670
7740,1,7097.2,10121,143.8,670
7741,1,3609.3,12417,-571.68,670
7742,1,3625.5,12406,135.65,670
7743,1,3628.3,12389,302.95,670
7744,1,3618.9,12430,-190.96,670
7745,1,3597.1,12372,-192.52,670
7746,1,3648,12374,192.66,670
7747,1,3628.2,12457,-228.5,670
7748,1,3646.4,12365,260.82,670
7749,1,3573.5,12451,-194.2,670
7750,1,3637.3,12353,-190.85,670
7751,1,3585.8,12466,-122.9,670
7752,1,3627.2,12342,148.85,670
7753,1,3590.6,12353,123.57,670
7754,1,3646.2,12351,124.34,670
7755,1,3557.3,12461,-238.29,670
7756,1,3540.9,12417,231.87,670
7757,1,3602.7,12483,259.63,670
7758,1,3584.4,12473,-257.94,670
7759,1,3679.4,12375,218.08,670
7760,1,3645.7,12480,286.8,670
7761,1,3678.8,12461,-170.83,670
7762,1,3712.2,12409,-344.76,670
7763,1,3709.7,12425,343.19,670
7764,1,3602.4,12306,214.74,670
7765,1,3587.3,12301,-129.83,670
7766,1,3653.9,12291,122.78,670
7767,1,3712.9,12494,346.77,670
7768,1,3488.8,12371,337.43,670
7769,1,3618.2,12270,305.4,670
7770,1,3650.4,12279,301.37,670
7771,1,3533.1,12514,-318.26,670
7772,1,3492.3,12472,325.52,670
7773,1,3518.6,12501,304.45,670
7774,1,3601.7,12545,311.62,670
7775,1,3727.1,12327,-320.63,670
7776,1,3692.9,12296,302.54,670
7777,1,3648.2,12541,328.02,670
7778,1,3537.3,12522,321.96,670
7779,1,3504.7,12486,320.57,670
7780,1,3723.4,12327,302.5,670
7781,1,3495.8,12350,332.65,670
7782,1,3749.5,12386,303.49,670
7783,1,3616.9,12274,311.95,670
7784,1,3512.1,12315,-318.91,670
7785,1,3638.3,12268,-74.498,670
7786,1,3650.3,12556,-67.2,670
7787,1,3614.8,12252,-66.939,670
7788,1,3739.7,12519,-242.08,670
7789,1,3602.6,12575,250.38,670
7790,1,3781.6,12434,250.49,670
7791,1,3475.7,12317,-233.56,670
7792,1,3634.5,12248,-239.49,670
7793,1,3597.4,12244,248.05,670
7794,1,3451.4,12441,264.94,670
7795,1,3631.7,12239,-237.28,670
7796,1,3499.1,12286,260.53,670
7797,1,3447.6,12413,-249.2,670
7798,1,3617,12574,242.39,670
7799,1,3611.4,12245,-254.19,670
7800,1,3724.3,12278,158.86,670
7801,1,3463.4,12502,157.88,670
7802,1,3762.2,12501,154.96,670
7803,1,3770.4,12479,-136.89,670
7804,1,3745.9,12296,150.69,670
7805,1,3455.5,12483,-136.83,670
7806,1,3480,12530,178.45,670
7807,1,3769.3,12300,187.33,670
7808,1,3677.5,12583,-167.37,670
7809,1,3430.9,12487,-95.671,670
7810,1,3424.5,12324,140.65,670
7811,1,3789.1,12294,-131.07,670
7812,1,3794.6,12503,145,670
7813,1,3967.5,12687,273.6,670
7814,1,3989.5,12664,345.04,670
7815,1,3952.3,12709,180.26,670
7816,1,3958.4,12656,-136.54,670
7817,1,4025.6,12688,-152.56,670
7818,1,3948.9,12657,-110.49,670
7819,1,3947.6,12724,-180.65,670
7820,1,3947.6,12659,124.88,670
7821,1,3946.2,12662,-142.06,670
7822,1,4002.6,12735,-195.04,670
7823,1,3926,12651,139.16,670
7824,1,3938.6,12743,-105.87,670
7825,1,3941.5,12623,-214.22,670
7826,1,3934.4,12627,225.72,670
7827,1,3971.2,12757,240.18,670
7828,1,3976.2,12767,267.74,670
7829,1,3987.8,12616,-276.71,670
7830,1,3913.3,12708,270.48,670
7831,1,3908.9,12694,227.4,670
7832,1,3930.9,12626,-219.3,670
7833,1,4056.7,12688,-250.56,670
7834,1,4056.4,12679,253.95,670
7835,1,3949.9,12621,226.73,670
7836,1,3916.5,12655,-231.66,670
7837,1,4068.8,12705,-172.1,670
7838,1,4024.5,12605,-354.94,670
7839,1,3934.2,12589,218.81,670
7840,1,4050.2,12765,205.4,670
7841,1,3895,12742,228.34,670
7842,1,4082.8,12672,191.18,670
7843,1,3880.6,12723,220.59,670
7844,1,3948.7,12802,-132.13,670
7845,1,3962.6,12812,140.46,670
7846,1,4046.8,12791,-110.32,670
7847,1,3853.8,12697,-118.68,670
7848,1,3932.9,12569,-128.19,670
7849,1,4074.1,12602,-110.76,670
7850,1,3985,12814,-119.78,670
7851,1,3896.6,12602,139.98,670
7852,1,3995.5,12818,340.96,670
7853,1,3889.5,12590,-290.95,670
7854,1,3973.4,12823,-289.51,670
7855,1,3927.4,12560,340.96,670
7856,1,3901.6,12797,341.77,670
7857,1,4085.8,12765,313.91,670
7858,1,3876,12778,346.08,670
7859,1,3907.9,12572,-336.15,670
7860,1,3893.2,12581,326.28,670
7861,1,4103.6,12756,324.32,670
7862,1,4071.9,12583,336.09,670
7863,1,4112.5,12644,-331.78,670
7864,1,3986.8,12550,-304.83,670
7865,1,4099.2,12613,329.43,670
7866,1,4083.9,12600,-312.75,670
7867,1,4023.9,12816,-305.58,670
7868,1,4095,12768,-310.44,670
7869,1,3968.2,12818,-319.84,670
7870,1,4100.8,12624,308.07,670
7871,1,3849.1,12707,-298.9,670
7872,1,3892.5,12788,-305.85,670
7873,1,3972,12826,306.49,670
7874,1,3870.7,12605,-294.42,670
7875,1,3864.8,12749,-331.16,670
7876,1,4012.7,12559,-322.35,670
7877,1,3972.1,12552,-320.57,670
7878,1,3881.6,12592,-297.12,670
7879,1,3975,12549,-326.47,670
7880,1,4013.1,12831,96.552,670
7881,1,3870.3,12585,79.859,670
7882,1,3856.2,12791,244.3,670
7883,1,4097.7,12576,-232.38,670
7884,1,3830.7,12607,-132.22,670
7885,1,4144.4,12745,144.12,670
7886,1,4155.8,12734,188.68,670
7887,1,3999.1,12869,193.45,670
7888,1,3926.5,12869,177.75,670
7889,1,3812.8,12603,-173.25,670
7890,1,4117.7,12813,-171.41,670
7891,1,3895.3,12852,-171.4,670
7892,1,3973.4,12491,-88.335,670
7893,1,3784.8,12644,-141.08,670
7894,1,4080,12513,150.4,670
7895,1,4171.6,12757,139.62,670
7896,1,4150.9,12570,153.37,670
7897,1,3882.1,12864,-143.24,670
7898,1,3909.9,12500,-130.8,670
7899,1,3783.8,12756,-133.89,670
7900,1,7538.2,2588.3,743.51,670
7901,1,7552.7,2606.2,442.74,670
7902,1,7552.7,2614.3,770.21,670
7903,1,7565.8,2594.9,-568.4,670
7904,1,7532.1,2594.1,-188.03,670
7905,1,7552.7,2566.7,130.27,670
7906,1,7541.6,2611.2,163.71,670
7907,1,7583.6,2589.8,-202.98,670
7908,1,7572.2,2621.6,207.06,670
7909,1,7524.2,2607.8,-173.23,670
7910,1,7525.1,2610.2,158.95,670
7911,1,7566.5,2559,177.35,670
7912,1,7563.2,2548.9,-128.62,670
7913,1,7577.5,2629.4,-143.74,670
7914,1,7511.8,2612.9,153.21,670
7915,1,7539.9,2550.8,152.15,670
7916,1,7600.6,2586.4,146.16,670
7917,1,7511.4,2606.8,-140.02,670
7918,1,7595.4,2570.1,135.89,670
7919,1,7531.8,2636.9,142.68,670
7920,1,7540.3,2554.7,-105.47,670
7921,1,7502.2,2580.9,-200.83,670
7922,1,7564.8,2538.7,251.9,670
7923,1,7541,2653,230.72,670
7924,1,7526.7,2637.6,-229.11,670
7925,1,7603.5,2614.4,255.69,670
7926,1,7556,2651.3,217.1,670
7927,1,7497.5,2603.5,-167.78,670
7928,1,7506.3,2550.7,127.2,670
7929,1,7588.9,2546.1,154.43,670
7930,1,7480.2,2570.9,-240.55,670
7931,1,7636.5,2599.5,-176.35,670
7932,1,7596.2,2683.6,-338.18,670
7933,1,7644.4,2574.6,-398.21,670
7934,1,7622,2682.2,-174.94,670
7935,1,7455.6,2618.5,-191.27,670
7936,1,7503.3,2695.5,149.1,670
7937,1,7448,2557.9,-137.26,670
7938,1,7559.4,2484.7,170.54,670
7939,1,7543.1,2484.1,-126.54,670
7940,1,7540.3,2486.7,151,670
7941,1,7443.5,2576.8,-142.38,670
7942,1,7674.6,2576.7,-105.01,670
7943,1,7650.8,2515.9,149.51,670
7944,1,7629.2,2705.5,-297.41,670
7945,1,7469.9,2492.4,-289.92,670
7946,1,7523,2466.5,351.09,670
7947,1,7450.6,2514.9,348.04,670
7948,1,7619.7,2481.7,341.75,670
7949,1,7425.7,2546.4,-293.15,670
7950,1,7528,2467,-297.7,670
7951,1,7688.9,2578.9,-314.75,670
7952,1,7588.2,2464.5,349.96,670
7953,1,7474.2,2491.9,327.88,670
7954,1,7421.3,2624.6,-315.77,670
7955,1,7641.3,2491.6,-280.53,670
7956,1,7444.9,2515.1,-304.32,670
7957,1,7591.7,2730.7,-290.25,670
7958,1,7649.1,2505.5,339.69,670
7959,1,7682,2622.5,337.54,670
7960,1,7508.7,2467.7,329.69,670
7961,1,7420.1,2609.5,-308.04,670
7962,1,7491.6,2739.5,-61.084,670
7963,1,7654.2,2458.2,271.1,670
7964,1,7412,2510.8,264.62,670
7965,1,7598.6,2750.2,-240.97,670
7966,1,7720,2589.1,261.71,670
7967,1,7613,2750.6,252.59,670
7968,1,7721.2,2632.7,167.62,670
7969,1,7384,2541.8,163.77,670
7970,1,7458.1,2748.3,-162.37,670
7971,1,7668.7,2744.6,190.6,670
7972,1,7373.5,2622.2,-158.26,670
7973,1,7555,2786.7,107.06,670
7974,1,7753.6,2612.9,107.38,670
7975,1,7381.9,2511.7,-76.987,670
7976,1,7652.1,2421.2,163.61,670
7977,1,7401.1,2725.6,157.67,670
7978,1,7465.7,2777.4,162.58,670
7979,1,7673.7,2767,-120.29,670
7980,1,7754.3,2583.4,155.42,670
7981,1,7385,2473.1,-128.3,670
7982,1,7755.4,2567.6,157.04,670
7983,1,7427.8,2436.3,161.9,670
7984,1,7354.7,2646.2,-126.05,670
7985,1,7390.2,2480.5,-124.47,670
7986,1,7364.3,2511.6,-127.91,670
7987,1,2853,5718.5,397.36,670
7988,1,2829,5690.6,-169.51,670
7989,1,2819,5703.4,351.87,670
7990,1,2822.1,5680.7,215.59,670
7991,1,2880,5729.7,178.92,670
7992,1,2877.9,5699.8,-141.34,670
7993,1,2800.4,5715.7,-162.14,670
7994,1,2825.5,5752.9,149.91,670
7995,1,2808,5692.3,-114.77,670
7996,1,2864.4,5669.9,-171.76,670
7997,1,2825.1,5743.3,192.44,670
7998,1,2795.6,5682,252.16,670
7999,1,2849.2,5776.6,-110.77,670
8000,1,2786.7,5669.7,285.3,670
8001,1,2770.4,5709.2,253.63,670
8002,1,2851.3,5787.4,272.4,670
8003,1,2913,5748.1,245.96,670
8004,1,2912.6,5667.6,-217.09,670
8005,1,2797.6,5761.1,-266.22,670
8006,1,2907.4,5664.3,-247.6,670
8007,1,2778.6,5689.1,297.04,670
8008,1,2902.3,5664,282.7,670
8009,1,2911.3,5675.9,254.43,670
8010,1,2906.7,5774.6,184.49,670
8011,1,2785.3,5771,207.07,670
8012,1,2782.7,5775.8,-388.67,670
8013,1,2748.1,5751.6,-197.9,670
8014,1,2805.6,5608.2,-210.34,670
8015,1,2820.5,5597.6,-143.27,670
8016,1,2729.4,5700.8,-142.31,670
8017,1,2917.3,5796.1,174.88,670
8018,1,2725.8,5750.4,-109.39,670
8019,1,2761.9,5618,148.72,670
8020,1,2797.8,5832.4,322.86,670
8021,1,2896.9,5578.7,315.82,670
8022,1,2785.9,5826.3,-322.15,670
8023,1,2916.4,5590.5,-309.46,670
8024,1,2982.2,5725.4,347.62,670
8025,1,2981.7,5697.4,-278.08,670
8026,1,2856.2,5573.4,-317.54,670
8027,1,2754.6,5616.2,-299.13,670
8028,1,2982.6,5677.8,333.48,670
8029,1,2830.4,5571.8,328.76,670
8030,1,2905.1,5588.2,338.86,670
8031,1,2715.8,5746.8,320.23,670
8032,1,2774.5,5599,-317.75,670
8033,1,2943.3,5816,-75.279,670
8034,1,2694.1,5669,88.282,670
8035,1,2871.3,5559.8,83.939,670
8036,1,2686.4,5754.2,-237.93,670
8037,1,2788,5558.8,251.83,670
8038,1,2988.7,5785.9,-240.54,670
8039,1,2739.4,5582.4,-219.67,670
8040,1,3005.8,5757.5,259.04,670
8041,1,2701.4,5629.2,265.18,670
8042,1,2955.2,5828.6,273.34,670
8043,1,2869.3,5541.2,258,670
8044,1,2691.2,5649.7,274.47,670
8045,1,2811.1,5871.9,273.86,670
8046,1,2682,5714.4,261.84,670
8047,1,2873.9,5868.3,-230.01,670
8048,1,2709.6,5794.1,254.05,670
8049,1,2847.6,5540.5,253.68,670
8050,1,2955.8,5582.3,-243.59,670
8051,1,3015.4,5761.8,-123.5,670
8052,1,2697.1,5795.8,-125.59,670
8053,1,2691.5,5792.3,157.43,670
8054,1,2883.7,5878.7,168.47,670
8055,1,2680,5623,203.75,670
8056,1,2884,5897.6,-79.3,670
8057,1,2792.4,5516.4,115.34,670
8058,1,2981,5572.7,-79.83,670
