id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
17863,11702,9303.4,18534,-88.92,670.76,-546.51,128.3,128.3,255.13,200.72,16.859,8.5898,22.242,2228,2087.7,2368.3,216.33,202,230.66,20.265,20.473,20.057
17869,11703,15089,10630,-1.1306,660.82,-753.27,118.81,118.81,213.28,168.24,12.668,5.5979,17.018,3389.8,3987.1,2792.5,239.18,222.64,255.71,27.702,29.593,25.811
17875,11707,19154,21466,-90.506,670.61,-549.74,142.69,142.69,281.65,223.58,20.021,12.003,25.643,2924.3,2922.3,2926.3,249.3,242.88,255.71,28.431,33.489,23.372
17881,11709,16035,7610.2,515.68,670.73,-547.23,262.97,262.97,224.46,176.35,16.567,10.536,20.927,4562.6,7151.9,1973.3,193.85,162.66,225.04,20.536,20.754,20.318
17887,11713,21968,11758,266.24,673.17,-498.24,174.15,174.15,210.72,166.45,20.574,16.605,23.893,1196.6,1209.8,1183.4,140.67,136.44,144.9,14.113,12.58,15.646
17893,11716,11056,15632,649.86,666.92,-625.2,294.15,294.15,219.62,172.78,14.731,8.6461,18.954,8774.8,15013,2536.8,218.4,163.79,273.02,26.734,28.737,24.731
17899,11720,2971.6,17707,22.604,668.33,-596,150.81,150.81,262.81,207.19,13.867,9.1163,17.363,2748.1,2666.7,2829.5,145.66,147.18,144.14,18.779,20.154,17.404
17905,11723,23584,20739,-351.49,666.37,-636.45,120.78,120.78,283.85,225.53,13.573,8.8338,17.041,3009.2,2033,3985.5,188.09,190.59,185.6,21.948,23.334,20.561
17911,11725,9792.1,15401,-43.508,664.78,-669.55,119.29,119.29,226.22,177.67,14.878,14.225,15.503,1824.2,1001.7,2646.6,229.21,239.6,218.81,19.457,19.219,19.695
17917,11727,12292,13796,-321.6,661.08,-747.72,123.58,123.58,286.72,228.1,18.646,10.817,24.048,1988,1267.3,2708.7,210.6,197.21,223.99,18.173,16.903,19.443
17923,11729,11119,14969,4.0755,664.55,-674.51,124.49,124.49,222.82,175.13,16.135,17.14,15.063,2143.1,825.44,3460.7,252.07,248.91,255.22,21.774,17.587,25.961
17929,11732,17006,14919,-195.79,669.45,-573.19,108.99,108.99,238.54,187.2,17.135,5.7053,23.552,2034.6,1809.6,2259.6,193.75,183.42,204.09,19.344,15.353,23.336
17935,11735,21918,21000,343.94,672.83,-504.89,265.59,265.59,283.32,225.06,15.549,12.579,18.036,5579.6,6883.4,4275.8,193.39,161.56,225.23,23.614,23.67,23.559
17941,11738,16035,18139,68.777,661.93,-729.68,148.95,148.95,244.85,192.26,18.282,9.0971,24.201,2358.4,2424.6,2292.2,217.14,206.04,228.25,20.871,18.659,23.083
17947,11741,18951,12167,-68.363,665.75,-649.3,131.2,131.2,255.31,200.87,14.873,7.5465,19.634,2293.6,2188,2399.3,171.56,152.32,190.8,17.747,17.695,17.798
17953,11744,12278,8563.3,534.05,664.31,-679.37,252.66,252.66,209.93,165.9,19.731,19.211,20.238,2649,3014.8,2283.3,250.71,224.61,276.81,21.76,17.564,25.957
17959,11746,8964.8,14490,-128.75,666.61,-631.55,127.17,127.17,262.27,206.74,12.886,7.7213,16.508,3529.1,3365.3,3692.8,237.55,220.41,254.68,26.234,30.664,21.804
17965,11750,9366.3,7751.7,-397.24,669.77,-566.71,129.85,129.85,306.35,245.96,17.817,5.5625,24.576,3382.4,3821.2,2943.6,188.73,184.85,192.62,20.963,23.19,18.736
17971,11753,22001,21184,309.71,673.08,-499.93,271.92,271.92,302.96,242.83,9.7853,11.136,8.2152,10492,7684.7,13299,219.38,221.22,217.53,25.266,22.163,28.369
17977,11756,12576,10441,-31.814,664.24,-680.88,117.61,117.61,219.68,172.82,26.53,27.864,25.125,1010.1,435.9,1584.2,212.3,206.28,218.32,18.818,17.133,20.503
17983,11759,19171,12831,68.984,665.3,-658.78,135.65,135.65,222.69,175.04,13.251,5.4458,17.931,3606.7,4599.8,2613.6,179.99,150.36,209.62,24.288,25.169,23.408
17989,11762,15433,11200,88.675,670.27,-556.48,127.18,127.18,200.45,159.6,18.073,8.4615,24.118,1788.1,1847.7,1728.5,245.45,235.68,255.22,21.781,17.998,25.564
17995,11766,6468.5,14891,-188.6,660.65,-757.01,87.213,87.213,182.09,149.01,16.507,15.279,17.65,1195.7,471.26,1920.1,218.41,218.12,218.71,21.235,18.144,24.325
18001,11767,11407,14873,21.812,662.06,-726.85,121.84,121.84,212.32,167.56,18.489,5.8829,25.476,2109.4,2774.4,1444.4,221.63,204.23,239.03,20.144,20.061,20.228
18007,11770,23650,20776,-5.3673,671.43,-533.15,123.14,123.14,223.04,175.29,16.046,7.1539,21.536,2044.9,2134.7,1955.1,189.91,173.58,206.25,19.782,18.56,21.004
18013,11775,14146,8571.1,-28.703,662.22,-723.52,117.72,117.72,219.04,172.36,20.079,10.821,26.254,1344.3,1172.7,1515.9,220.61,209.93,231.29,18.948,17.261,20.636
18019,11781,3835.8,17927,-204.56,673.31,-495.43,142.7,142.7,307.11,246.66,10.789,6.1602,13.959,6718.8,6446.8,6990.9,163.7,176.12,151.27,31.071,37.177,24.964
18025,11786,21312,5197.2,0.30994,672.63,-508.93,125.41,125.41,225.68,177.26,13.283,6.4466,17.644,2252.4,2272.2,2232.6,153.63,149.26,157.99,17.963,16.87,19.056
18031,11789,3777.8,13186,62.159,669,-582.31,137.83,137.83,228.69,179.55,13.718,12.166,15.112,3750.8,1960.8,5540.8,194.33,223.31,165.34,32.088,24.179,39.997
18037,11793,11956,5610.1,275.19,663.94,-687.23,216.52,216.52,259.11,204.06,10.683,7.334,13.209,8318,11448,5188.1,187.93,155.42,220.45,29.692,34.31,25.074
18043,11794,16544,16146,-30.475,671.17,-538.3,139.83,139.83,260.41,205.16,24.761,12.642,32.656,1462.7,1359.9,1565.6,191.43,180.74,202.12,17.735,16.695,18.775
18049,11798,5364.6,16413,83.727,671.78,-526.1,163.79,163.79,262.58,207,14.408,7.6591,18.882,3217.2,3254.1,3180.2,214.72,195.57,233.88,19.315,17.136,21.494
18055,11801,997.63,16336,-102.17,666.75,-628.61,123.33,123.33,248.84,195.51,14.647,8.9822,18.665,1885.1,1708.7,2061.5,133.54,133.72,133.35,17.071,18.92,15.223
18061,11803,6303.5,18664,-149.58,670.66,-548.65,292.29,292.29,539.73,484.01,16.452,22.046,7.4397,22314,4285.4,40344,176.62,219.72,133.51,21.564,21.596,21.531
18067,11804,23412,21146,-34.559,669.9,-564.09,165.62,165.62,304.4,244.16,12.052,10.318,13.567,6741.7,6089.3,7394.2,228.72,228.38,229.06,35.425,44.681,26.169
18073,11808,3024.8,15277,258.69,665.62,-651.98,175.78,175.78,215.8,170.02,11.985,10.083,13.624,2713.5,2693.1,2733.8,146.33,145.86,146.81,17.984,16.482,19.487
18079,11810,16089,12082,182.62,660.54,-759.26,150.85,150.85,207.74,164.4,21.473,12.962,27.462,1402.6,1711.1,1094.1,202.54,179.72,225.36,17.9,18.627,17.173
18085,11813,7302.2,17248,-71.585,669.59,-570.32,126.22,126.22,246.9,193.92,14.511,7.0967,19.256,2679,2935.2,2422.7,206.55,205.09,208.02,21.728,24.556,18.901
18091,11818,5604.7,12912,35.748,668.86,-585.22,150.59,150.59,258.26,203.35,10.213,6.3224,12.986,5418.5,5693.6,5143.4,180.68,172.54,188.82,27.279,29.981,24.577
18097,11822,7116.4,15204,192.74,671.19,-537.85,145.63,145.63,195.04,156.23,23.845,24.422,23.254,1168.6,697.09,1640.1,227.08,208.51,245.65,20.052,15.582,24.522
18103,11826,12244,7549.3,-73.302,672.79,-505.74,139.77,139.77,272.02,215.12,22.316,24.674,19.676,2066.2,732.81,3399.7,256.11,251.73,260.48,20.159,18.037,22.282
18109,11829,16932,12963,-179.14,663.29,-700.81,118.36,118.36,255.18,200.76,14.433,4.6614,19.872,2318.1,2368.7,2267.5,212.79,200.37,225.2,15.145,13.264,17.027
18115,11830,18667,11071,-47.675,663.09,-705.11,108.39,108.39,204.47,162.21,18.431,6.5841,25.22,1259.1,1365,1153.1,180.19,167.27,193.11,15.31,13.54,17.081
18121,11832,1734.4,12626,45.396,663.69,-692.46,128.65,128.65,217.84,171.48,15.763,5.7664,21.534,1761.5,2288.8,1234.2,139.18,133.27,145.09,13.841,13.972,13.71
18127,11835,5652.6,12131,-184.42,664.85,-668.18,144.68,144.68,306.85,246.42,15.128,5.9308,20.556,3705.1,4129.1,3281.2,168.84,171.06,166.62,19.406,21.515,17.296
18133,11839,6749.9,14171,346.78,660.41,-762.15,220.84,220.84,237.44,186.34,22.313,19.035,25.168,1928.3,2033.5,1823,230.22,191.46,268.97,17.783,15.29,20.277
18139,11842,13793,14772,-166.14,662.64,-714.62,137.53,137.53,289.84,230.9,16.831,6.5404,22.887,3221.2,3445.5,2996.9,213.31,191.09,235.52,21.056,22.115,19.997
18145,11846,17138,12017,288.84,666.32,-637.46,159.85,159.85,178.92,147.46,26.961,27.736,26.163,823.55,753.76,893.34,210.89,192.39,229.39,16.609,15.945,17.273
18151,11851,4463,15696,270.84,671.22,-537.4,202.92,202.92,245.22,192.56,21.766,19.051,24.179,1947.9,2306,1589.9,192.83,179.77,205.9,18.277,20.739,15.814
18157,11854,7794.9,13922,-114.81,663.87,-688.6,126.12,126.12,257.14,202.4,17.394,19.636,14.817,2602.4,793.06,4411.7,218.72,233.33,204.11,21.673,18.985,24.36
18163,11855,18822,12427,-369.06,673.07,-500.23,138.29,138.29,321.16,259.78,14.517,12.024,16.641,3061.3,1334.9,4787.6,191.6,186.86,196.33,17.142,15.852,18.432
18169,11860,13727,8888.2,-189.22,672.23,-517.07,167.37,167.37,348.65,286.09,21.797,15.661,26.551,2632.2,1202.8,4061.6,237.57,225.08,250.06,16.962,12.74,21.184
18175,11866,16970,8852.9,-212.79,662.99,-707.13,164.69,164.69,348.87,286.3,18.398,9.3266,24.29,3755.7,3484.3,4027.1,223.65,195.53,251.76,20.943,22.77,19.116
18181,11870,11656,9696,-362.6,670.1,-559.99,126.7,126.7,297.14,237.51,25.2,32.781,13.982,3566,456.19,6675.9,221.37,222.01,220.72,21.955,18.259,25.651
18187,11873,4070.4,14177,-19.605,670.83,-545.17,137.52,137.52,253.29,199.19,9.7286,7.6997,11.402,5877.7,5916,5839.3,194.95,190.08,199.82,36.045,46.671,25.419
18193,11875,4584.7,16281,-94.525,662.83,-710.68,135.05,135.05,268.97,212.48,11.83,8.0351,14.674,4204.5,2912.5,5496.5,201.5,212.14,190.87,25.857,24.261,27.454
18199,11876,12780,8682,-98.574,663.84,-689.25,192.46,192.46,366.95,304.03,19.377,20.823,17.813,5786.4,2603.1,8969.8,238.66,245.94,231.38,28.347,28.696,27.998
18205,11880,8265.4,14027,-4.3932,670.99,-542.02,124.92,124.92,226.12,177.6,15.071,8.0565,19.733,2024.2,2103.2,1945.2,200.34,195.07,205.62,19.429,20.315,18.542
18211,11882,6523.2,17955,-52.965,669.68,-568.44,119.08,119.08,228.32,179.27,14.19,4.8362,19.476,2668.6,2673.9,2663.2,223.41,205.69,241.12,20.304,15.859,24.75
18217,11884,12553,12069,461.53,670.14,-559.22,477,477,404.89,342.06,15.116,12.087,17.632,13766,19590,7941.4,151.9,109.21,194.6,19.751,19.912,19.59
18223,11888,11178,17669,-249.2,663.73,-691.62,111.38,111.38,252.08,198.18,12.782,5.7853,17.126,3329.7,2609.1,4050.2,234.61,242.2,227.03,24.726,22.355,27.096
18229,11892,4056.2,12801,45.884,671.95,-522.55,131.24,131.24,222.4,174.82,15.619,7.3715,20.823,2546,3064.1,2027.9,160.53,159.76,161.3,22.933,24.698,21.169
18235,11896,16888,13007,528.15,673.01,-501.44,303.49,303.49,141.73,200.61,22.382,19.716,24.762,2616.1,4284.1,948.08,208.41,185.86,230.96,16.913,17.775,16.051
18241,11901,10161,12982,321.35,673.2,-497.59,274.43,274.43,300.65,240.71,18.467,23.113,12.161,5049.2,3107.9,6990.4,218.26,204.24,232.27,20.586,18.584,22.587
18247,11902,18187,13252,59.221,669.48,-572.53,130.3,130.3,216.37,170.43,20.647,16.322,24.212,1592.1,1666.2,1518,207.67,203.85,211.5,25.38,31.306,19.455
18253,11906,11842,19211,63.813,670.08,-560.41,129.97,129.97,214.27,168.93,33.499,29.755,36.864,869.21,560.27,1178.2,248.65,233.61,263.68,21.494,19.331,23.657
18259,11908,2943.6,8516.8,49.328,668.64,-589.76,143.58,143.58,242.49,190.36,16.471,14.451,18.269,1580.8,1125,2036.6,149.31,151.11,147.51,15.254,14.996,15.512
18265,11911,15828,17526,101.51,664.52,-675.11,145.15,145.15,227.71,178.8,15.724,7.6978,20.862,2106.8,2427,1786.6,188.96,162.61,215.32,17.027,16.287,17.767
18271,11913,18164,9613.7,76.363,669.18,-578.66,286.41,286.41,428.05,365.76,19.711,17.378,21.795,6149.1,3926.7,8371.5,164.48,138.92,190.03,19.392,16.004,22.781
18277,11915,13110,16186,199.83,664.74,-670.37,187.04,187.04,252.4,198.45,15.064,10.803,18.362,4259.6,4920.6,3598.5,278.64,246.93,310.34,27.553,29.349,25.756
18283,11918,11543,10301,-341.01,670.25,-556.93,115.63,115.63,271.97,215.08,19.501,9.9707,25.714,1952.5,1325,2580,215.2,194.93,235.47,20.422,18.618,22.226
18289,11921,14067,11533,-68.199,666.44,-635.13,114.15,114.15,222.29,174.74,10.543,5.0493,14.029,3777.8,3334.7,4220.9,241.66,239.3,244.03,26.627,23.581,29.674
18295,11923,8199.8,16837,-337.81,667.65,-609.97,144.93,144.93,331.15,269.25,11.333,4.8336,15.281,6649.2,6006.7,7291.8,221.14,229.12,213.16,24.798,25.337,24.26
18301,11925,18207,11860,-123.88,665.92,-645.8,112.78,112.78,232.57,182.53,11.347,6.8609,14.506,2299.3,1955.5,2643.1,200.73,187.77,213.68,18.366,19.431,17.3
18307,11929,3148.7,14960,432.07,665.27,-659.27,310.63,310.63,290.73,231.7,13.061,11.839,14.178,6491.4,7803.4,5179.5,141.43,131.71,151.15,19.624,18.228,21.02
18313,11932,5556.5,12996,499.52,672.17,-518.23,367.71,367.71,312.19,251.38,18.082,17.581,18.569,7397.1,9870.3,4923.8,197.56,148.45,246.67,23.857,25.023,22.69
18319,11936,14097,14027,78.452,667.39,-615.5,167.67,167.67,270.15,213.5,19.187,5.1099,26.649,4232.6,6197.8,2267.4,218.9,196.81,240.99,20.439,20.362,20.515
18325,11937,19066,13902,5.7994,665.8,-648.26,117.93,117.93,209.42,165.55,20.061,14.897,24.144,994.32,751.86,1236.8,185.92,174.02,197.83,16.045,15.338,16.752
18331,11941,5198,15328,340.61,671.35,-534.61,522.96,522.96,503.83,445.4,11.824,10.948,12.64,21258,23760,18757,144.96,132.8,157.13,19.151,18.036,20.267
18337,11944,15109,10952,299.41,666.96,-624.19,182.63,182.63,209.67,165.72,20.884,13.528,26.254,2288.3,3238.8,1337.9,226.8,202.85,250.74,22.604,25.438,19.771
18343,11948,14395,17735,210.48,665.7,-650.5,163.4,163.4,216.48,170.5,17.182,18.818,15.372,2187.1,1413.7,2960.4,228.63,230.72,226.54,21.621,19.321,23.921
18349,11951,10194,9919.6,-23.607,669.95,-562.94,125.59,125.59,232.9,182.78,14.593,6.1583,19.698,2855,2923.9,2786,207.8,198.28,217.32,23.095,20.996,25.193
18355,11955,7895.6,17043,54.947,666.53,-633.26,131.16,131.16,219.34,172.57,14.302,7.6816,18.71,2286.6,2652.3,1920.9,226.37,210.36,242.37,20.304,22.221,18.388
18361,11958,15021,18480,-148.94,673.38,-494.09,254.37,254.37,480.88,420.99,12.017,15.433,7.1168,25418,8063.2,42772,202.44,248.91,155.98,33.126,37.7,28.551
18367,11959,18564,15788,391.59,662.83,-710.68,227.25,227.25,228.56,179.44,24.396,21.121,27.281,2189.9,2764.3,1615.6,185.23,160.9,209.56,21.563,22.067,21.06
18373,11960,22482,19363,-109.66,672.41,-513.42,102.7,102.7,207.14,164,29.056,21.885,34.779,658.7,372.48,944.91,159.63,152.11,167.14,16.958,14.917,19
18379,11964,4544,18896,18.334,668.61,-590.42,231.34,231.34,382.61,319.59,24.432,29.961,17.21,5407.1,2511.1,8303.2,159.71,188.87,130.55,25.21,27.7,22.72
18385,11967,15207,17695,385.5,668.45,-593.59,263.29,263.29,265.8,209.75,24.396,29.349,18.137,2953.8,2184.7,3722.9,207.51,194.24,220.78,20.849,18.103,23.595
18391,11969,3771.2,6585.5,-2.4957,668.16,-599.55,128.5,128.5,232.23,182.26,14.745,12.809,16.456,1719.3,1114.6,2323.9,157.18,158.16,156.2,16.901,16.409,17.394
18397,11974,13403,18537,294.82,666.45,-634.86,177.28,177.28,204.18,162.03,24.794,13.9,32.192,1791.7,2495.9,1087.5,243.15,219.33,266.97,21.029,21.27,20.788
18403,11977,13467,19771,-8.2984,671.2,-537.68,147.29,147.29,266.58,210.42,16.693,7.5202,22.378,3143.3,3651.5,2635,197.99,167.35,228.62,22.172,23.833,20.511
18409,11979,3910.9,15497,130.8,669.54,-571.41,208.96,208.96,306.93,246.5,16.652,13.962,18.964,3041.2,2998,3084.5,154.08,141.22,166.93,16.63,18.38,14.881
18415,11979,20184,21831,237.77,665.3,-658.84,202.82,202.82,257.55,202.74,13.154,8.9868,16.288,4419.8,5212.8,3626.7,251.95,235.92,267.98,21.745,21.554,21.936
18421,11983,16923,13053,10.902,669.56,-570.99,133.23,133.23,236.78,185.82,13.865,6.108,18.633,2946.3,3710.9,2181.7,216.18,200.7,231.66,20.788,23.7,17.876
18427,11985,11430,7516.8,553.12,667.25,-618.21,254.5,254.5,206.63,163.65,15.705,18.304,12.581,4030.7,3756.4,4305,215.24,187.72,242.76,25.87,20.615,31.125
18433,11988,18022,12005,-133.09,663.57,-694.99,141.9,141.9,290.62,231.6,18.48,10.594,23.892,2086.2,1482.7,2689.8,200.24,174.19,226.29,16.582,14.546,18.617
18439,11991,4384.6,16876,-174.45,667.46,-614.06,112.69,112.69,242.61,190.46,11.921,6.3623,15.612,2681.5,1949.6,3413.5,201.32,216.69,185.96,20.039,17.733,22.345
18445,11993,18066,12269,531.35,666.94,-624.72,339.31,339.31,281.53,223.48,16.828,15.068,18.421,5840.7,6798.6,4882.9,208.82,179.68,237.96,22.516,17.069,27.963
18451,11997,16282,6317.7,-22.292,664.38,-677.89,120.31,120.31,222.4,174.82,22.53,13.531,28.846,978.07,836.63,1119.5,186.01,172.58,199.43,15.506,14.8,16.212
18457,12000,11314,14996,248,670.97,-542.33,260,260,316.86,255.74,20.055,12.802,25.308,3875.5,4488.7,3262.2,179.13,149.43,208.83,18.035,16.149,19.921
18463,12002,18664,11488,33.958,671.74,-526.79,150.74,150.74,259.07,204.03,16.741,14.544,18.681,1877.2,1267.1,2487.3,171.08,158.22,183.94,16.217,15.45,16.984
18469,12008,3936.7,18816,166.93,665.15,-661.8,155.2,155.2,220.33,173.29,14.469,12.688,16.053,2332.4,1909.2,2755.7,160.19,171.85,148.53,20.849,19.23,22.468
18475,12010,4867,16221,129.07,665.28,-659.12,134.44,134.44,199.52,159.01,21.738,16.306,26.062,1259.6,1300.6,1218.6,220.57,210.42,230.73,21.164,22.755,19.573
18481,12012,15121,18973,155.05,671,-541.68,188.5,188.5,271.13,214.35,16.979,13.372,19.945,3310.5,2938.6,3682.4,186.15,177.62,194.68,22.988,21.281,24.695
18487,12015,10235,13528,272.13,669.03,-581.84,158.22,158.22,183.7,149.83,27.69,27.163,28.207,831.35,811.01,851.68,217.55,197.86,237.24,17.106,17.17,17.042
18493,12018,18830,14984,198.12,662.34,-720.94,175.61,175.61,238.05,186.81,19.701,15.062,23.439,1837,1591.6,2082.4,189.91,170.84,208.99,18.133,14.811,21.455
18499,12020,14057,19421,-81.142,664.82,-668.84,128.92,128.92,254.35,200.07,11.787,5.7502,15.646,3934.8,3348.1,4521.6,190.94,186.09,195.79,24.141,21.207,27.075
18505,12022,14091,12310,-156.11,671.88,-523.94,111.05,111.05,235.62,184.9,21.338,13.165,27.153,1499.3,907.25,2091.4,244.93,245.64,244.23,22.058,18.493,25.623
18511,12025,16956,21664,-12.917,667.49,-613.44,133.35,133.35,244.02,191.59,10.402,6.8872,12.998,2924.3,2444.2,3404.3,177.05,177.01,177.09,17.691,17.3,18.082
18517,12028,13524,19235,217.05,673.3,-495.57,411.26,411.26,484.41,424.73,15.852,9.5414,20.287,15915,19274,12557,156.39,97.247,215.54,22.405,20.611,24.199
18523,12031,9835.7,13312,-188.92,668.94,-583.59,116.63,116.63,253.44,199.31,15.988,7.6759,21.268,2423.6,1666.6,3180.7,230.96,235.06,226.85,21.779,17.326,26.232
18529,12034,14752,16170,-323.69,662.48,-718.08,82.157,82.157,187.33,151.77,20.79,20.272,21.294,883.21,442.84,1323.6,263.89,258.12,269.66,22.629,25.972,19.287
18535,12038,5631.8,14054,-226.86,661.57,-737.26,138.41,138.41,303.02,242.89,22.173,20.694,23.56,1726.1,596.65,2855.6,187.65,181.48,193.81,15.072,12.343,17.8
18541,12040,10957,8601.1,135.49,665.93,-645.68,128.99,128.99,186.09,151.09,18.931,13.047,23.378,1130,1103.9,1156.2,206.38,194.14,218.61,17.588,16.444,18.731
18547,12041,21349,21839,10.62,670.25,-556.95,115.53,115.53,202.91,161.19,15.579,12.815,17.922,1434.6,964,1905.2,230.75,218.59,242.92,18.93,17.615,20.245
18553,12045,3522.9,18014,-193.61,667.71,-608.89,118.49,118.49,258.08,203.19,15.365,16.832,13.741,2465.5,678.96,4252.1,164.73,183.46,145.99,18.536,15.597,21.474
18559,12048,18126,11831,-27.595,666.12,-641.76,116.69,116.69,216.65,170.63,17.41,6.0485,23.867,1843.7,1958.5,1729,196.16,177.06,215.25,18.67,15.505,21.835
18565,12051,20511,20705,570.77,672.63,-509.07,460.88,460.88,353.62,290.94,14.416,10.006,17.763,13438,19552,7324.6,145.16,105.84,184.48,20.997,17.342,24.653
18571,12053,15281,5782.5,-200.92,661.48,-739.21,114.19,114.19,250.48,196.86,20.199,22.212,17.962,1557.2,470.77,2643.7,193.17,186.49,199.85,17.074,15.512,18.636
18577,12057,15105,11951,-98.077,670.81,-545.67,107,107,214.28,168.94,27.99,34.318,19.729,1065.5,383.24,1747.7,216.5,207.22,225.78,20.538,22.601,18.475
18583,12060,6385.9,15782,-29.93,672.11,-519.42,138.04,138.04,257.14,202.4,13.347,6.1759,17.837,4024.3,4336.6,3711.9,233.76,207.65,259.88,25.549,26.297,24.801
18589,12060,22980,21409,-113.06,671.99,-521.84,182.63,182.63,355.31,292.59,18.065,15.133,20.583,4177.6,3054.8,5300.4,220.96,224.19,217.72,23.701,26.964,20.439
18595,12062,14695,10044,57.945,660.5,-760.16,181.89,181.89,298.04,238.33,17.216,13.579,20.209,4673.2,4760.5,4585.9,293.96,267.78,320.15,31.867,38.214,25.521
18601,12063,19691,7697.6,60.083,667.74,-608.11,136.79,136.79,227.59,178.71,12.268,7.2718,15.752,3123.6,3154.1,3093,158.41,158.35,158.48,23.107,22.974,23.24
18607,12066,13770,16912,228.39,666.1,-642.08,159.31,159.31,203.56,161.62,25.644,18.27,31.329,1434.7,1469.7,1399.7,224.76,211.94,237.57,23.395,20.532,26.259
18613,12067,14841,6739.7,298.89,660.99,-749.81,198.54,198.54,229.69,180.31,25.143,24.745,25.534,1447,1453.2,1440.9,193.8,179.88,207.72,17.548,17.78,17.317
18619,12071,6645.6,6283,109.73,665.52,-654.07,123.35,123.35,184.27,150.13,20.029,9.9312,26.527,947.14,1106,788.27,161.19,153.65,168.74,13.992,13.299,14.685
18625,12073,19747,21911,80.291,673.44,-492.77,201.38,201.38,316.87,255.75,17.671,22.035,11.787,11580,8938.5,14221,233.29,232.66,233.92,68.406,96.417,40.394
18631,12076,9389.4,14927,-2.1892,667.47,-613.85,131.07,131.07,236.82,185.84,18.38,5.3357,25.439,2476.3,3245.6,1707,222.25,205.68,238.82,18.66,18.041,19.278
18637,12078,7643.6,14854,-73.922,662.65,-714.36,132.99,132.99,260.02,204.83,9.2296,7.2618,10.846,3814.5,2113.8,5515.2,225.55,243.5,207.61,18.628,15.808,21.449
18643,12080,7941.3,17008,116.59,666.41,-635.64,116.7,116.7,156.04,140.62,21.414,12.837,27.428,1112,1405.2,818.7,221.89,215.79,227.98,22.808,25.583,20.034
18649,12084,17785,14161,-553.61,665.31,-658.51,120.81,120.81,293.32,234.04,17.18,8.2966,22.836,2514.9,2061.5,2968.3,204.87,201.79,207.96,20.659,22.068,19.25
18655,12086,21761,21760,-164.25,672.41,-513.44,128.83,128.83,272.99,215.97,13.179,7.9756,16.845,4122.9,3633.8,4612.1,276.44,273.37,279.51,29.584,33.49,25.677
18661,12088,13995,7860.1,223.43,669.91,-563.82,163.71,163.71,212.06,167.38,16.281,15.122,17.363,2387.4,2116.3,2658.5,236.5,212.08,260.92,24.237,23.129,25.345
18667,12095,9465.1,8836.9,-253.82,670.19,-558.23,139.24,139.24,309.03,248.44,17.028,10.133,21.845,3163.4,2301.2,4025.6,195.15,186.62,203.69,22.661,22.94,22.382
18673,12097,15954,8039.1,-166.63,662.71,-713.07,127.3,127.3,270.51,213.81,10.421,5.57,13.644,4127.6,3994.8,4260.5,233.13,219.17,247.1,22.363,25.434,19.292
18679,12100,10455,11083,-196.08,667.09,-621.53,137.48,137.48,295.68,236.18,13.598,6.3462,18.153,3434.1,3495.9,3372.3,214.63,206.31,222.95,19.317,21.713,16.921
18685,12102,20480,21924,356.55,667.73,-608.34,259.71,259.71,272.95,215.93,20.466,14.665,24.953,4541.2,6129.7,2952.7,238.76,204.26,273.26,25.207,25.887,24.527
18691,12104,17029,12022,336.35,665.35,-657.6,201.41,201.41,219.45,172.66,13.797,11.959,15.418,3094.3,3369.3,2819.4,205.95,187.46,224.43,20.578,18.942,22.214
18697,12111,3972.6,12871,-165.63,667.19,-619.54,123.1,123.1,262.09,206.58,15.953,7.3784,21.32,1927.5,1475.5,2379.4,152.8,154.47,151.13,15.517,12.826,18.208
18703,12117,17955,11844,473.37,665.37,-657.3,287.46,287.46,257.88,203.02,34.293,30.93,37.355,2488.9,3375.9,1601.9,198.01,181.58,214.43,23.702,24.877,22.526
18709,12121,10307,18492,82.347,673.32,-495.21,238.46,238.46,364.86,301.96,14.79,13.938,15.596,9424.1,11265,7582.9,193.21,167.36,219.06,37.552,54.347,20.758
18715,12124,15276,15802,182.25,667.07,-621.94,132.07,132.07,170.81,144.02,18.372,6.438,25.171,1822.5,2665.3,979.73,222.86,197.84,247.88,18.754,17.926,19.583
18721,12128,16111,18566,229.39,673.14,-498.85,160.96,160.96,205.7,163.03,23.409,9.7061,31.651,1814.3,2711.6,916.96,192.29,174.23,210.35,18.055,19.173,16.936
18727,12130,8186.9,10484,-339.56,667.1,-621.5,105.72,105.72,250.09,196.54,14.693,10.206,18.1,1803.2,1045.6,2560.8,182.96,188.56,177.36,18.103,17.965,18.241
18733,12131,7898.6,16808,-126.89,671.53,-531.07,162.36,162.36,325.1,263.5,15.18,6.073,20.591,6705.6,8484.6,4926.6,271.81,238.37,305.25,30.193,37.259,23.127
18739,12138,7452.8,13447,-131.09,668.48,-592.99,115.4,115.4,239.56,188.01,11.55,9.0788,13.579,3214.6,2022.1,4407.1,233.77,254.73,212.81,26.025,26.304,25.746
18745,12141,5696.4,17222,118.7,666.91,-625.27,158.23,158.23,139.28,190.06,23.253,15.575,28.963,1152.1,1367,937.25,231.26,214.17,248.35,18.192,16.287,20.096
18751,12143,18801,11557,179.68,664.86,-667.86,222.76,222.76,304.1,243.89,16.338,16.528,16.146,4284.4,2377.7,6191.1,180.9,160.86,200.94,20.712,15.171,26.253
